,spot ID,Track ID,T (sec),x (micron),y (micron),Frame,Ids,squared displacement,dt,vx,vy,speed
0,2044,0,0.0,87.581,115.039,0,0.0,0.0,,,,
1,2049,0,3.331,87.764,115.039,1,1.0,0.03348899999999734,1.0,0.054938456919841706,0.0,0.054938456919841706
2,2054,0,6.662,88.182,114.989,2,2.0,0.3637009999999986,1.0,0.12548784148904424,-0.01501050735514775,0.12638241053500457
3,2062,0,9.993,88.389,114.885,3,3.0,0.6765799999999871,1.0,0.06214350045031331,-0.03122185529870886,0.06954580430559133
4,2065,0,13.323,88.493,114.782,4,5.0,0.8977929999999879,1.0,0.03122185529870886,-0.03092164515160872,0.04394260332724407
5,2067,0,16.654,88.7,114.264,5,6.0,1.8527860000000083,1.0,0.06214350045031758,-0.15550885619933974,0.16746587414946829
6,2069,0,19.985,89.217,114.161,6,7.0,3.447379999999986,1.0,0.15520864605223533,-0.030921645151604452,0.1582588763648024
7,2071,0,23.316,89.217,114.368,7,8.0,3.1267369999999945,1.0,0.0,0.06214350045031331,0.06214350045031331
8,2073,0,26.647,90.149,114.575,8,40.0,6.8099199999999875,1.0,0.2797958570999706,0.06214350045031758,0.2866139150469248
9,2075,0,29.978,91.08,114.419,9,41.0,12.62740099999997,1.0,0.2794956469528662,-0.04683278294806542,0.2833921774224932
10,2077,0,33.309,91.184,114.471,10,42.0,13.304232999999957,1.0,0.03122185529870886,0.015610927649356562,0.03490709541578846
11,2079,0,36.64,91.442,114.419,11,43.0,15.291720999999928,1.0,0.07745421795256546,-0.015610927649356562,0.07901175191524966
12,2081,0,39.97,91.96,114.264,12,44.0,19.776265999999925,1.0,0.15550885619933974,-0.046532572800961014,0.16232154720770642
13,2083,0,43.301,91.908,114.109,13,46.0,19.587828999999996,1.0,-0.015610927649352296,-0.046532572800961014,0.049081375220648094
14,2085,0,46.632,92.219,114.057,14,47.0,22.475367999999914,1.0,0.09336535574902217,-0.015610927649352296,0.09466145316978174
15,2087,0,49.963,92.219,114.057,15,48.0,22.475367999999914,1.0,0.0,0.0,0.0
16,2089,0,53.294,92.115,114.057,16,50.0,21.521479999999922,1.0,-0.03122185529870886,0.0,0.03122185529870886
17,2091,0,56.625,92.115,114.057,17,51.0,21.521479999999922,1.0,0.0,0.0,0.0
18,2093,0,59.956,93.15,113.798,18,52.0,32.55384200000003,1.0,0.31071750225157935,-0.07775442809966987,0.3202984815676886
19,2095,0,63.287,93.719,113.54,19,54.0,39.922044999999876,1.0,0.17081957370158762,-0.07745421795256546,0.18755927766505084
20,2097,0,66.617,93.771,113.436,20,55.0,40.88570899999995,1.0,0.015610927649356562,-0.03122185529870886,0.03490709541578846
21,2099,0,69.948,93.616,113.436,21,56.0,38.990833999999936,1.0,-0.046532572800961014,0.0,0.046532572800961014
22,2101,0,73.279,93.409,113.54,22,57.0,36.21258500000002,1.0,-0.06214350045031331,0.03122185529870886,0.06954580430559133
23,2107,0,76.61,93.409,113.54,23,58.0,36.21258500000002,1.0,0.0,0.0,0.0
24,2109,0,79.941,93.564,113.436,24,59.0,38.36589799999986,1.0,0.04653257280095675,-0.03122185529870886,0.056036457594764624
25,2111,0,83.272,93.564,113.436,25,60.0,38.36589799999986,1.0,0.0,0.0,0.0
26,2113,0,86.603,93.461,113.333,26,61.0,37.48483599999996,1.0,-0.030921645151604452,-0.03092164515160872,0.04372980994429029
27,2115,0,89.934,93.461,113.591,27,166.0,36.67110399999997,1.0,0.0,0.07745421795256546,0.07745421795256546
28,2117,0,93.264,93.305,113.643,28,,34.71299200000004,1.0,-0.046832782948061154,0.015610927649356562,0.049366087760057034
29,2119,0,96.595,93.771,113.177,29,,41.78314399999995,1.0,0.13989792854998317,-0.13989792854998317,0.19784554790328843
30,2121,0,99.926,93.823,113.281,30,,42.053127999999866,1.0,0.015610927649352296,0.03122185529870886,0.03490709541578655
31,2123,0,103.257,93.926,113.177,31,,43.72606899999997,1.0,0.03092164515160872,-0.03122185529870886,0.04394260332724407
32,2125,0,106.588,94.185,112.608,32,,49.52257699999998,1.0,0.07775442809966987,-0.1708195737015919,0.18768345118496815
33,2127,0,109.919,94.858,112.401,33,,59.91377300000004,1.0,0.20204142900030075,-0.06214350045031758,0.21138248196267873
34,2129,0,113.25,95.427,111.832,34,,71.8445650000001,1.0,0.1708195737015919,-0.1708195737015919,0.24157535784758175
35,2131,0,116.581,95.893,111.418,35,,82.20098499999992,1.0,0.13989792854998317,-0.12428700090062662,0.1871328111407739
36,2133,0,119.911,96.773,110.176,36,,108.14163299999987,1.0,0.26418492945061406,-0.37286100270189265,0.45696718075227977
37,2135,0,123.242,97.652,108.882,37,,139.33368999999993,1.0,0.2638847193035139,-0.38847193035124494,0.46962281221499114
38,2137,0,126.573,98.325,108.002,38,,164.95290500000007,1.0,0.20204142900030075,-0.26418492945061833,0.3325874561394518
39,2139,0,129.904,98.843,107.588,39,,182.35004500000014,1.0,0.15550885619933974,-0.12428700090063088,0.19907351142053115
40,2141,0,133.235,99.153,106.864,40,,200.74180900000005,1.0,0.09306514560192203,-0.21735214650254864,0.23643831524347383
41,2143,0,136.566,99.515,106.088,41,,222.5407570000001,1.0,0.10867607325127432,-0.23296307415190948,0.257064744404254
42,2145,0,139.897,99.671,105.467,42,,237.79128400000013,1.0,0.04683278294806542,-0.1864305013509442,0.1922228950791893
43,2147,0,143.228,100.188,104.587,43,,268.1807529999999,1.0,0.15520864605223533,-0.26418492945061406,0.306403982934612
44,2149,0,146.558,100.757,102.569,44,,329.10787600000003,1.0,0.1708195737015919,-0.6058240768537979,0.629445898275102
45,2151,0,149.889,100.757,102.569,45,,329.10787600000003,1.0,0.0,0.0,0.0
46,2153,0,153.22,101.068,102.103,46,,349.23926500000005,1.0,0.09336535574902217,-0.13989792854998745,0.16819191439162245
47,2155,0,156.551,101.482,101.223,47,,384.11965699999996,1.0,0.12428700090063088,-0.26418492945061406,0.2919605033933517
48,2157,0,159.882,101.275,102.051,48,,356.21378000000004,1.0,-0.06214350045031331,0.24857400180126177,0.2562242163022687
49,2159,0,163.213,101.275,101.482,49,,371.31788500000016,1.0,0.0,-0.1708195737015919,0.1708195737015919
50,2161,0,166.544,101.275,101.482,50,,371.31788500000016,1.0,0.0,0.0,0.0
51,2163,0,169.875,101.223,100.809,51,,388.597064,1.0,-0.015610927649356562,-0.20204142900030075,0.2026436283097917
52,2165,0,173.205,101.327,100.343,52,,404.9249319999998,1.0,0.03122185529870886,-0.13989792854998317,0.1433395781383136
53,2167,0,176.536,101.327,100.343,53,,404.9249319999998,1.0,0.0,0.0,0.0
54,2169,0,179.867,101.12,101.637,54,,362.9181250000001,1.0,-0.06214350045031331,0.38847193035124494,0.39341105134329996
55,2171,0,183.198,101.275,101.741,55,,364.3624400000001,1.0,0.046532572800961014,0.03122185529870886,0.05603645759476816
56,2173,0,186.529,101.068,101.999,56,,351.94076900000005,1.0,-0.06214350045031758,0.07745421795256546,0.09930241954183258
57,2175,0,189.86,101.327,101.534,57,,371.33754099999976,1.0,0.07775442809966987,-0.13959771840287877,0.15979134542395018
58,2177,0,193.191,101.378,101.12,58,,384.09576999999985,1.0,0.015310717502252156,-0.12428700090063088,0.12522650144161654
59,2179,0,196.522,101.223,101.275,59,,375.5518599999998,1.0,-0.046532572800961014,0.046532572800961014,0.06580699554723246
60,2181,0,199.852,100.964,102.465,60,,337.21016499999985,1.0,-0.07775442809966987,0.3572500750525361,0.3656136857588203
61,2183,0,203.183,100.964,102.62,61,,333.33624999999984,1.0,0.0,0.046532572800961014,0.046532572800961014
62,2185,0,206.514,101.12,102.206,62,,347.99041,1.0,0.04683278294806542,-0.12428700090063088,0.1328178005823543
63,2187,0,209.845,101.12,102.051,63,,351.99266500000004,1.0,0.0,-0.046532572800961014,0.046532572800961014
64,2189,0,213.176,101.12,102.051,64,,351.99266500000004,1.0,0.0,0.0,0.0
65,2191,0,216.507,101.12,102.051,65,,351.99266500000004,1.0,0.0,0.0,0.0
66,2193,0,219.838,101.741,101.016,66,,397.15012899999977,1.0,0.1864305013509442,-0.3107175022515751,0.36235576170308365
67,2195,0,223.169,101.741,101.016,67,,397.15012899999977,1.0,0.0,0.0,0.0
68,2197,0,226.499,101.741,100.964,68,,398.611225,1.0,0.0,-0.015610927649356562,0.015610927649356562
69,2199,0,229.83,101.585,100.499,69,,407.52361599999995,1.0,-0.04683278294806542,-0.13959771840288304,0.147244125661947
70,2201,0,233.161,101.741,100.136,70,,422.6050090000001,1.0,0.04683278294806542,-0.10897628339837873,0.11861340523728489
71,2203,0,236.492,101.741,99.205,71,,451.221156,1.0,0.0,-0.2794956469528662,0.2794956469528662
72,2205,0,239.823,101.43,98.584,72,,462.561826,1.0,-0.09336535574902217,-0.1864305013509442,0.2085028093050688
73,2207,0,243.154,101.482,98.066,73,,481.32052999999985,1.0,0.015610927649352296,-0.15550885619933974,0.15629045210280837
74,2209,0,246.485,101.378,97.652,74,,492.6649779999999,1.0,-0.03122185529870886,-0.12428700090063088,0.12814859671946055
75,2211,0,249.816,101.171,96.41,75,,531.7277410000003,1.0,-0.06214350045031331,-0.37286100270189265,0.37800415604074894
76,2213,0,253.146,101.327,96.048,76,,549.6105969999999,1.0,0.046832782948061154,-0.10867607325127432,0.1183376459795299
77,2215,0,256.477,101.275,96.566,77,,528.777365,1.0,-0.015610927649352296,0.15550885619933974,0.15629045210280837
78,2217,0,259.808,101.275,96.566,78,,528.777365,1.0,0.0,0.0,0.0
79,2219,0,263.139,101.275,96.566,79,,528.777365,1.0,0.0,0.0,0.0
80,2221,0,266.47,101.275,96.566,80,,528.777365,1.0,0.0,0.0,0.0
81,2223,0,269.801,101.275,96.566,81,,528.777365,1.0,0.0,0.0,0.0
82,2225,0,273.132,101.12,96.462,82,,528.40945,1.0,-0.046532572800961014,-0.03122185529870886,0.05603645759476816
83,2227,0,276.463,101.068,95.738,83,,554.42777,1.0,-0.015610927649356562,-0.2173521465025529,0.2179120387939608
84,2229,0,279.793,101.12,95.427,84,,567.9350649999999,1.0,0.015610927649356562,-0.09336535574902217,0.09466145316978243
85,2231,0,283.124,101.12,95.427,85,,567.9350649999999,1.0,0.0,0.0,0.0
86,2233,0,286.455,101.12,95.427,86,,567.9350649999999,1.0,0.0,0.0,0.0
87,2235,0,289.786,101.223,95.168,87,,580.9608049999997,1.0,0.030921645151604452,-0.07775442809966987,0.08367735194177978
88,2237,0,293.117,101.223,95.168,88,,580.9608049999997,1.0,0.0,0.0,0.0
89,2239,0,296.448,100.964,93.719,89,,633.6470890000003,1.0,-0.07775442809966987,-0.43500450315221023,0.441898935110516
90,2241,0,299.779,101.051,93.116,90,,662.0588290000001,1.0,0.026118282797959563,-0.1810267187030905,0.18290116888834268
91,2243,0,303.11,101.12,93.047,91,,666.9525850000002,1.0,0.02071450015010586,-0.02071450015010586,0.02929472705005922
92,2245,0,306.44,101.223,92.909,92,,675.8410639999997,1.0,0.030921645151604452,-0.04142900030020745,0.051696326801392106
93,2247,0,309.771,101.223,92.909,93,,675.8410639999997,1.0,0.0,0.0,0.0
94,2249,0,313.102,101.223,92.909,94,,675.8410639999997,1.0,0.0,0.0,0.0
95,2251,0,316.433,101.223,92.909,95,,675.8410639999997,1.0,0.0,0.0,0.0
96,2253,0,319.764,101.361,92.978,96,,676.5761210000003,1.0,0.04142900030021172,0.02071450015010159,0.04631903045556439
97,2255,0,323.095,101.361,93.185,97,,667.485716,1.0,0.0,0.06214350045031758,0.06214350045031758
98,2257,0,326.426,101.051,92.805,98,,675.7916559999998,1.0,-0.09306514560192203,-0.11407985589912803,0.14722545584195948
99,2259,0,329.757,100.602,92.598,99,,673.1449220000002,1.0,-0.1347943560492339,-0.06214350045031758,0.1484295559211381
100,2261,0,333.087,100.602,92.598,100,,673.1449220000002,1.0,0.0,0.0,0.0
101,2263,0,336.418,100.602,92.598,101,,673.1449220000002,1.0,0.0,0.0,0.0
102,2265,0,339.749,100.223,92.046,102,,688.4982129999996,1.0,-0.11377964575202788,-0.16571600120083835,0.2010164193329819
103,2267,0,343.08,99.947,91.598,103,,702.3984370000002,1.0,-0.08285800060041917,-0.13449414590213374,0.15796874230506333
104,2269,0,346.411,99.464,91.322,104,,703.7017779999999,1.0,-0.14500150105073675,-0.08285800060041917,0.1670056393373166
105,2271,0,349.742,99.464,91.322,105,,703.7017779999999,1.0,0.0,0.0,0.0
106,2273,0,353.073,99.464,91.322,106,,703.7017779999999,1.0,0.0,0.0,0.0
107,2275,0,356.404,99.326,91.149,107,,708.6771249999998,1.0,-0.04142900030021172,-0.05193635544881472,0.06643603753371034
108,2277,0,359.734,99.326,91.149,108,,708.6771249999998,1.0,0.0,0.0,0.0
109,2279,0,363.065,99.326,91.149,109,,708.6771249999998,1.0,0.0,0.0,0.0
110,2281,0,366.396,98.912,90.77,110,,717.3759220000004,1.0,-0.12428700090062662,-0.11377964575202788,0.1685024224761452
111,2283,0,369.727,98.912,90.77,111,,717.3759220000004,1.0,0.0,0.0,0.0
112,2285,0,373.058,98.567,90.77,112,,709.676557,1.0,-0.10357250075052929,0.0,0.10357250075052929
113,2287,0,376.389,97.635,90.425,113,,706.9319120000002,1.0,-0.27979585709996635,-0.10357250075052503,0.29835043918523446
114,2289,0,379.72,97.187,90.045,114,,716.9752719999999,1.0,-0.13449414590213374,-0.11407985589912803,0.17636011114736305
115,2291,0,383.051,96.635,90.011,115,,708.3757000000003,1.0,-0.16571600120083835,-0.01020714500150286,0.16603005409587132
116,2293,0,386.381,96.014,89.976,116,,699.269458,1.0,-0.18643050135094846,-0.010507355148603,0.18672636757079827
117,2295,0,389.712,95.358,90.149,117,,679.993829,1.0,-0.1969378564995472,0.05193635544881472,0.203671068981193
118,2297,0,393.043,95.082,90.425,118,,662.113997,1.0,-0.08285800060042343,0.08285800060041917,0.11717890820023386
119,2299,0,396.374,94.289,90.218,119,,661.0793049999999,1.0,-0.2380666466526545,-0.06214350045031331,0.24604378247917166
120,2301,0,399.705,93.599,90.804,120,,623.5515489999999,1.0,-0.20714500150105006,0.1759231462023412,0.2717682928831109
121,2303,0,403.036,93.288,91.08,121,,606.6035300000001,1.0,-0.09336535574902644,0.08285800060041917,0.12483003611968287
122,2305,0,406.367,93.081,91.425,122,,587.8709960000002,1.0,-0.06214350045031331,0.10357250075052503,0.12078525390102716
123,2307,0,409.698,92.978,91.563,123,,580.2501849999999,1.0,-0.03092164515160872,0.04142900030021172,0.05169632680139808
124,2309,0,413.028,92.943,91.977,124,,560.6068879999999,1.0,-0.010507355148603,0.12428700090063088,0.12473036160090412
125,2311,0,416.359,92.943,91.977,125,,560.6068879999999,1.0,0.0,0.0,0.0
126,2313,0,419.69,92.667,93.564,126,,487.04302100000035,1.0,-0.08285800060041917,0.4764335034524134,0.48358487515165305
127,2315,0,423.021,92.667,93.564,127,,487.04302100000035,1.0,0.0,0.0,0.0
128,2317,0,426.352,92.771,93.564,128,,488.1117250000003,1.0,0.03122185529870886,0.0,0.03122185529870886
129,2319,0,429.683,92.771,94.22,129,,460.3668610000001,1.0,0.0,0.19693785649955145,0.19693785649955145
130,2321,0,433.014,92.805,95.013,130,,428.3308519999999,1.0,0.01020714500150286,0.23806664665265878,0.23828536265898415
131,2323,0,436.345,92.84,95.427,131,,412.2876249999998,1.0,0.010507355148603,0.12428700090063088,0.12473036160090412
132,2325,0,439.675,92.909,95.738,132,,400.91618500000016,1.0,0.02071450015010586,0.09336535574902217,0.09563566369618712
133,2327,0,443.006,92.909,95.738,133,,400.91618500000016,1.0,0.0,0.0,0.0
134,2329,0,446.337,92.909,95.772,134,,399.6048729999999,1.0,0.0,0.01020714500150286,0.01020714500150286
135,2331,0,449.668,92.978,96.635,135,,367.83482499999974,1.0,0.02071450015010159,0.2590813569498648,0.25990813768609056
136,2333,0,452.999,92.978,96.842,136,,360.258418,1.0,0.0,0.06214350045031331,0.06214350045031331
137,2335,0,456.33,92.943,96.738,137,,363.677645,1.0,-0.010507355148603,-0.03122185529870886,0.03294250689477637
138,2337,0,459.661,92.943,97.221,138,,346.23216799999983,1.0,0.0,0.14500150105073675,0.14500150105073675
139,2339,0,462.992,92.943,97.221,139,,346.23216799999983,1.0,0.0,0.0,0.0
140,2341,0,466.322,92.943,97.497,140,,336.472808,1.0,0.0,0.08285800060041917,0.08285800060041917
141,2343,0,469.653,93.012,98.187,141,,313.4856650000001,1.0,0.02071450015010586,0.20714500150105006,0.2081781500622454
142,2345,0,472.984,93.012,98.187,142,,313.4856650000001,1.0,0.0,0.0,0.0
143,2347,0,476.315,93.012,98.394,143,,306.5517859999998,1.0,0.0,0.06214350045031758,0.06214350045031758
144,2349,0,479.646,93.012,98.394,144,,306.5517859999998,1.0,0.0,0.0,0.0
145,2351,0,482.977,93.012,98.394,145,,306.5517859999998,1.0,0.0,0.0,0.0
146,2353,0,486.308,93.081,98.808,146,,293.6953609999998,1.0,0.02071450015010586,0.12428700090063088,0.12600138534691654
147,2355,0,489.639,93.116,99.188,147,,281.89042599999993,1.0,0.010507355148603,0.11407985589912803,0.11456272532628006
148,2357,0,492.969,93.116,99.188,148,,281.89042599999993,1.0,0.0,0.0,0.0
149,2359,0,496.3,93.116,99.188,149,,281.89042599999993,1.0,0.0,0.0,0.0
150,2361,0,499.631,93.116,99.188,150,,281.89042599999993,1.0,0.0,0.0,0.0
151,2363,0,502.962,93.116,99.188,151,,281.89042599999993,1.0,0.0,0.0,0.0
152,2365,0,506.293,93.116,99.188,152,,281.89042599999993,1.0,0.0,0.0,0.0
153,2367,0,509.624,93.185,98.877,153,,292.6150600000002,1.0,0.02071450015010586,-0.09336535574902644,0.09563566369619128
154,2369,0,512.955,93.185,98.877,154,,292.6150600000002,1.0,0.0,0.0,0.0
155,2371,0,516.286,93.185,98.877,155,,292.6150600000002,1.0,0.0,0.0,0.0
156,2373,0,519.616,93.081,98.36,156,,308.4390410000001,1.0,-0.03122185529870886,-0.15520864605223533,0.15831780714013688
157,2375,0,522.947,93.081,98.498,157,,303.8546809999999,1.0,0.0,0.04142900030021172,0.04142900030021172
158,2377,0,526.278,93.116,98.774,158,,295.18645,1.0,0.010507355148603,0.08285800060041917,0.0835215707210894
159,2379,0,529.609,93.116,98.774,159,,295.18645,1.0,0.0,0.0,0.0
160,2381,0,532.94,93.116,98.774,160,,295.18645,1.0,0.0,0.0,0.0
161,2383,0,536.271,93.116,98.774,161,,295.18645,1.0,0.0,0.0,0.0
162,2385,0,539.602,93.116,98.946,162,,289.6208740000001,1.0,0.0,0.05163614530171031,0.05163614530171031
163,2387,0,542.933,93.116,99.05,163,,286.2843460000001,1.0,0.0,0.03122185529870886,0.03122185529870886
164,2389,0,546.263,93.116,99.05,164,,286.2843460000001,1.0,0.0,0.0,0.0
165,2391,0,549.594,93.219,98.567,165,,303.1138280000002,1.0,0.030921645151604452,-0.14500150105073675,0.1482618745525921
166,2393,0,552.925,93.15,98.222,166,,313.82525000000027,1.0,-0.02071450015010159,-0.10357250075052503,0.10562364047970543
167,2395,0,556.256,93.116,98.015,167,,320.452801,1.0,-0.01020714500150286,-0.06214350045031331,0.06297618960607092
168,2397,0,559.587,93.185,98.015,168,,321.22139200000004,1.0,0.02071450015010586,0.0,0.02071450015010586
169,2399,0,562.918,93.185,98.015,169,,321.22139200000004,1.0,0.0,0.0,0.0
170,2401,0,566.249,93.185,97.842,170,,327.1416250000001,1.0,0.0,-0.05193635544881472,0.05193635544881472
171,2403,0,569.58,93.185,97.842,171,,327.1416250000001,1.0,0.0,0.0,0.0
172,2405,0,572.91,93.081,97.601,172,,334.33384400000006,1.0,-0.03122185529870886,-0.07235064545181617,0.07879987402012724
173,2407,0,576.241,93.081,97.601,173,,334.33384400000006,1.0,0.0,0.0,0.0
174,2409,0,579.572,92.909,97.428,174,,338.5349050000002,1.0,-0.05163614530171031,-0.05193635544881472,0.07323712527758695
175,2411,0,582.903,92.909,97.601,175,,332.47142800000006,1.0,0.0,0.05193635544881472,0.05193635544881472
176,2413,0,586.234,92.529,97.704,176,,324.98492900000025,1.0,-0.11407985589913229,0.030921645151604452,0.11819628446295818
177,2415,0,589.565,92.805,98.084,177,,314.76220099999995,1.0,0.08285800060042343,0.11407985589913229,0.140995254478534
178,2417,0,592.896,93.047,98.015,178,,319.693732,1.0,0.0726508555989163,-0.02071450015010586,0.07554625957466937
179,2419,0,596.227,92.874,98.084,179,,315.4878739999998,1.0,-0.05193635544881472,0.02071450015010586,0.055914895455275254
180,2421,0,599.557,92.495,97.98,180,,315.15687699999995,1.0,-0.11377964575202362,-0.03122185529870886,0.1179856433459152
181,2423,0,602.888,92.391,98.222,181,,305.9475890000002,1.0,-0.03122185529870886,0.0726508555989163,0.07907560349152008
182,2425,0,606.219,92.288,98.291,182,,302.6513530000001,1.0,-0.03092164515160872,0.02071450015010586,0.03721879438335883
183,2427,0,609.55,92.495,98.532,183,,296.62844500000017,1.0,0.06214350045031758,0.07235064545181617,0.09537520928162113
184,2429,0,612.881,92.633,98.877,184,,286.73294800000014,1.0,0.04142900030020745,0.10357250075052503,0.11155099720572693
185,2431,0,616.212,92.598,98.394,185,,302.22631399999983,1.0,-0.010507355148603,-0.14500150105073248,0.1453817038666986
186,2433,0,619.543,92.391,98.187,186,,307.12600400000014,1.0,-0.06214350045031331,-0.06214350045031758,0.08788418115017464
187,2435,0,622.874,92.391,97.946,187,,315.30674900000014,1.0,0.0,-0.07235064545181617,0.07235064545181617
188,2437,0,626.204,92.391,97.946,188,,315.30674900000014,1.0,0.0,0.0,0.0
189,2439,0,629.535,92.391,97.946,189,,315.30674900000014,1.0,0.0,0.0,0.0
190,2441,0,632.866,92.46,97.946,190,,315.97529000000003,1.0,0.02071450015010159,0.0,0.02071450015010159
191,2443,0,636.197,92.46,97.946,191,,315.97529000000003,1.0,0.0,0.0,0.0
192,2445,0,639.528,92.46,97.946,192,,315.97529000000003,1.0,0.0,0.0,0.0
193,2447,0,642.859,92.46,97.911,193,,317.1730249999999,1.0,0.0,-0.010507355148603,0.010507355148603
194,2449,0,646.19,92.598,97.842,194,,320.9070980000001,1.0,0.04142900030021172,-0.02071450015010586,0.0463190304555663
195,2451,0,649.521,92.426,97.704,195,,323.9762500000003,1.0,-0.05163614530171031,-0.04142900030021172,0.06620161302788839
196,2453,0,652.851,92.426,97.704,196,,323.9762500000003,1.0,0.0,0.0,0.0
197,2455,0,656.182,92.426,97.704,197,,323.9762500000003,1.0,0.0,0.0,0.0
198,2457,0,659.513,92.46,97.98,198,,314.8141219999998,1.0,0.010207145001498594,0.08285800060042343,0.08348433429441351
199,2459,0,662.844,92.564,97.98,199,,315.8397699999998,1.0,0.03122185529870886,0.0,0.03122185529870886
200,4682,1,0.0,32.189,140.45,0,,0.0,,,,
201,4684,1,3.331,30.947,139.622,1,,2.22814799999996,1.0,-0.3728610027018916,-0.24857400180125325,0.44812315462085806
202,4460,1,6.662,30.467,139.569,2,,3.741445000000005,1.0,-0.14410087060942672,-0.015911137796465233,0.1449766367949431
203,4689,1,9.993,30.533,139.208,3,,4.284899999999972,1.0,0.019813869708796908,-0.10837586310416993,0.11017221580966301
204,4692,1,13.323,30.533,139.208,4,,4.284899999999972,1.0,0.0,0.0,0.0
205,4696,1,16.654,29.705,138.794,5,,8.912591999999934,1.0,-0.24857400180126177,-0.12428700090062662,0.27791418273338636
206,4698,1,19.985,29.291,138.587,6,,11.869172999999996,1.0,-0.12428700090062982,-0.06214350045032184,0.13895709136669604
207,4700,1,23.316,29.291,138.587,7,,11.869172999999996,1.0,0.0,0.0,0.0
208,4702,1,26.647,29.498,138.69,8,,10.339080999999961,1.0,0.06214350045031544,0.03092164515160872,0.06941154649696521
209,4704,1,29.978,29.601,138.794,9,,9.44007999999993,1.0,0.030921645151605517,0.031221855298713123,0.043942603327244846
210,4706,1,33.309,29.601,138.794,10,,9.44007999999993,1.0,0.0,0.0,0.0
211,4708,1,36.64,29.601,138.794,11,,9.44007999999993,1.0,0.0,0.0,0.0
212,4710,1,39.97,29.601,138.794,12,,9.44007999999993,1.0,0.0,0.0,0.0
213,4712,1,43.301,29.601,138.794,13,,9.44007999999993,1.0,0.0,0.0,0.0
214,4714,1,46.632,29.601,138.794,14,,9.44007999999993,1.0,0.0,0.0,0.0
215,4716,1,49.963,29.601,138.794,15,,9.44007999999993,1.0,0.0,0.0,0.0
216,4718,1,53.294,29.601,138.794,16,,9.44007999999993,1.0,0.0,0.0,0.0
217,4720,1,56.625,29.601,138.794,17,,9.44007999999993,1.0,0.0,0.0,0.0
218,4722,1,59.956,29.498,138.794,18,,9.98381699999992,1.0,-0.030921645151605517,0.0,0.030921645151605517
219,4724,1,63.287,29.187,138.587,19,,12.482772999999993,1.0,-0.0933653557490243,-0.06214350045032184,0.11215571453279148
220,4726,1,66.617,29.498,138.69,20,,10.339080999999961,1.0,0.0933653557490243,0.03092164515160872,0.09835261965511581
221,4728,1,69.948,29.498,138.69,21,,10.339080999999961,1.0,0.0,0.0,0.0
222,4730,1,73.279,29.498,138.69,22,,10.339080999999961,1.0,0.0,0.0,0.0
223,4732,1,76.61,28.566,138.173,23,,18.310857999999946,1.0,-0.2797958570999706,-0.15520864605223533,0.3199616312304887
224,4734,1,79.941,27.738,137.862,24,,26.50914499999997,1.0,-0.2485740018012607,-0.09336535574902644,0.26552989290404844
225,4736,1,83.272,27.014,137.414,25,,35.99792100000002,1.0,-0.21735214650255186,-0.13449414590213374,0.25559857368774813
226,4738,1,86.603,26.669,137.276,26,,40.54467599999985,1.0,-0.10357250075052503,-0.04142900030020318,0.11155099720572535
227,4740,1,89.934,25.979,137.138,27,,49.5334439999999,1.0,-0.2071450015010511,-0.04142900030021172,0.21124728095941356
228,4742,1,93.264,25.358,136.862,28,,59.536304999999956,1.0,-0.18643050135094527,-0.08285800060042343,0.20401416641366985
229,4744,1,96.595,25.358,136.862,29,,59.536304999999956,1.0,0.0,0.0,0.0
230,4746,1,99.926,25.013,136.586,30,,66.42547199999979,1.0,-0.10357250075052503,-0.0828580006004149,0.13263751797744056
231,4748,1,103.257,24.116,136.034,31,,84.67438499999999,1.0,-0.26928850195136655,-0.16571600120084687,0.3161931219005408
232,4750,1,106.588,23.012,135.344,32,,110.28856499999993,1.0,-0.3314320024016809,-0.20714500150105006,0.39084040715214935
233,4752,1,109.919,21.839,134.516,33,,142.334856,1.0,-0.3521465025517868,-0.24857400180126177,0.43104082594453774
234,4754,1,113.25,21.701,133.895,34,,152.96616899999972,1.0,-0.04142900030020959,-0.18643050135093994,0.1909782550444882
235,4756,1,116.581,21.08,133.895,35,,166.37790599999977,1.0,-0.18643050135094633,0.0,0.18643050135094633
236,4758,1,119.911,21.08,133.757,36,,168.20612999999983,1.0,0.0,-0.04142900030021172,0.04142900030021172
237,4760,1,123.242,20.735,133.412,37,,180.72755999999976,1.0,-0.10357250075052503,-0.10357250075052503,0.14647363525029006
238,4762,1,126.573,20.321,133.136,38,,194.34401999999986,1.0,-0.12428700090062982,-0.08285800060042343,0.1493743848736219
239,4764,1,129.904,20.321,133.136,39,,194.34401999999986,1.0,0.0,0.0,0.0
240,4766,1,133.235,20.045,132.791,40,,206.13701699999984,1.0,-0.08285800060042023,-0.10357250075052503,0.1326375179774439
241,4768,1,136.566,20.045,132.791,41,,206.13701699999984,1.0,0.0,0.0,0.0
242,4770,1,139.897,19.631,132.17,42,,226.26176400000003,1.0,-0.12428700090063088,-0.18643050135094846,0.2240615773104336
243,4772,1,143.228,19.631,132.17,43,,226.26176400000003,1.0,0.0,0.0,0.0
244,4774,1,146.558,19.148,131.687,44,,246.85784999999962,1.0,-0.14500150105073567,-0.1450015010507282,0.20506308935040168
245,4776,1,149.889,18.872,131.48,45,,257.803389,1.0,-0.08285800060042023,-0.06214350045032184,0.10357250075052929
