,spot ID,Track ID,T (sec),x (micron),y (micron),Frame,squared displacement,dt,vx,vy,speed,smooth avg speed
665,10094,3,216.507,85.077,79.592,65,48.603652,1.0,-0.0311844077961017,-0.155022488755621,0.158127920714781,0.12463403152966601
666,10096,3,219.838,85.181,78.867,66,58.2927009999999,1.0,0.0311844077961017,-0.217391304347824,0.219616589755059,0.1863531987716834
667,10098,3,223.169,85.181,78.867,67,58.2927009999999,1.0,0.0,0.0,0.0,0.0
668,10100,3,226.499,85.181,78.867,68,58.2927009999999,1.0,0.0,0.0,0.0,0.0
669,10102,3,229.83,85.181,78.867,69,58.2927009999999,1.0,0.0,0.0,0.0,0.0
670,10104,3,233.161,85.181,78.557,70,62.9451809999999,1.0,0.0,-0.0929535232383815,0.0929535232383815,0.0
671,10106,3,236.492,85.181,78.557,71,62.9451809999999,1.0,0.0,0.0,0.0,0.0
672,10108,3,239.823,85.181,78.557,72,62.9451809999999,1.0,0.0,0.0,0.0,0.0
673,10110,3,243.154,85.077,78.35,73,66.600232,1.0,-0.0311844077961017,-0.0620689655172437,0.0694623910470577,0.0
674,10112,3,246.485,85.284,79.074,74,54.8772529999999,1.0,0.0620689655172437,0.217091454272865,0.225790292082472,0.12523551238870725
675,10114,3,249.816,84.87,78.453,75,65.9333299999999,1.0,-0.124137931034483,-0.186206896551723,0.223792837787419,0.22478934630001177
676,10116,3,253.146,84.87,78.453,76,65.9333299999999,1.0,0.0,0.0,0.0,0.0
677,10118,3,256.477,84.87,77.522,77,81.2547969999998,1.0,0.0,-0.279160419790104,0.279160419790104,0.0
678,10120,3,259.808,84.56,77.004,78,92.1024249999998,1.0,-0.0929535232383815,-0.155322338830585,0.181012116782914,0.2247919449362312
679,10122,3,263.139,84.56,77.004,79,92.1024249999998,1.0,0.0,0.0,0.0,0.0
680,10124,3,266.47,84.456,76.28,80,106.536121,1.0,-0.0311844077961017,-0.217091454272865,0.219319782071524,0.0
681,10126,3,269.801,84.456,76.28,81,106.536121,1.0,0.0,0.0,0.0,0.0
682,10128,3,273.132,84.456,76.28,82,106.536121,1.0,0.0,0.0,0.0,0.0
683,10130,3,276.463,84.456,76.28,83,106.536121,1.0,0.0,0.0,0.0,0.0
684,10132,3,279.793,84.456,76.28,84,106.536121,1.0,0.0,0.0,0.0,0.0
685,10134,3,283.124,84.456,76.59,85,100.471901,1.0,0.0,0.0929535232383815,0.0929535232383815,0.0
686,10136,3,286.455,84.456,76.383,86,104.499914,1.0,0.0,-0.0620689655172437,0.0620689655172437,0.0759574158893614
687,10138,3,289.786,84.456,76.383,87,104.499914,1.0,0.0,0.0,0.0,0.0
688,10140,3,293.117,84.353,76.487,88,103.051845,1.0,-0.030884557721142,0.0311844077961017,0.0438898985556372,0.0
689,10142,3,296.448,84.56,76.176,89,108.043081,1.0,0.0620689655172437,-0.0932533733133412,0.112021194935147,0.07011846320181912
690,10144,3,299.779,84.56,76.176,90,108.043081,1.0,0.0,0.0,0.0,0.0
691,10146,3,303.11,84.663,76.28,91,105.42184,1.0,0.0308845577211378,0.0311844077961017,0.0438898985556342,0.0
692,10148,3,306.44,84.663,76.28,92,105.42184,1.0,0.0,0.0,0.0,0.0
693,10150,3,309.771,84.663,76.28,93,105.42184,1.0,0.0,0.0,0.0,0.0
694,10152,3,313.102,84.663,76.28,94,105.42184,1.0,0.0,0.0,0.0,0.0
695,10154,3,316.433,84.663,76.28,95,105.42184,1.0,0.0,0.0,0.0,0.0
696,10156,3,319.764,84.87,76.176,96,106.470761,1.0,0.0620689655172437,-0.0311844077961017,0.0694623910470577,0.0
697,10158,3,323.095,84.767,76.073,97,109.050705,1.0,-0.030884557721142,-0.030884557721142,0.0436773603971337,0.055081157284583016
698,10160,3,326.426,84.767,75.969,98,111.171265,1.0,0.0,-0.0311844077961017,0.0311844077961017,0.036905997047655
699,10162,3,329.757,84.767,75.969,99,111.171265,1.0,0.0,0.0,0.0,0.0
700,10164,3,333.087,84.767,76.28,100,104.894352,1.0,0.0,0.0932533733133455,0.0932533733133455,0.0
701,10166,3,336.418,84.767,76.28,101,104.894352,1.0,0.0,0.0,0.0,0.0
702,10168,3,339.749,84.767,76.28,102,104.894352,1.0,0.0,0.0,0.0,0.0
703,10170,3,343.08,84.456,76.487,103,102.465466,1.0,-0.0932533733133412,0.0620689655172395,0.112021194935144,0.0
704,10172,3,346.411,84.663,76.487,104,101.351185,1.0,0.0620689655172395,0.0,0.0620689655172395,0.08338488883262613
705,10174,3,349.742,84.663,76.487,105,101.351185,1.0,0.0,0.0,0.0,0.0
706,10176,3,353.073,84.767,76.176,106,106.971856,1.0,0.0311844077961017,-0.0932533733133412,0.0983293390800067,0.0
707,10178,3,356.404,84.767,76.176,107,106.971856,1.0,0.0,0.0,0.0,0.0
708,10180,3,359.734,84.663,76.176,108,107.499344,1.0,-0.0311844077961017,0.0,0.0311844077961017,0.0
709,10182,3,363.065,84.663,76.176,109,107.499344,1.0,0.0,0.0,0.0,0.0
710,10184,3,366.396,84.663,76.176,110,107.499344,1.0,0.0,0.0,0.0,0.0
711,10186,3,369.727,84.663,76.176,111,107.499344,1.0,0.0,0.0,0.0,0.0
712,10188,3,373.058,84.663,76.176,112,107.499344,1.0,0.0,0.0,0.0,0.0
713,10190,3,376.389,84.87,76.383,113,102.35705,1.0,0.0620689655172437,0.0620689655172395,0.087778772836951,0.0
714,10192,3,379.72,84.87,76.383,114,102.35705,1.0,0.0,0.0,0.0,0.0
715,10194,3,383.051,84.974,76.28,115,103.908825,1.0,0.0311844077961017,-0.0308845577211378,0.0438898985556342,0.0
716,10196,3,386.381,84.974,76.28,116,103.908825,1.0,0.0,0.0,0.0,0.0
717,10198,3,389.712,84.974,76.176,117,105.986329,1.0,0.0,-0.0311844077961017,0.0311844077961017,0.0
718,10200,3,393.043,84.974,76.28,118,103.908825,1.0,0.0,0.0311844077961017,0.0311844077961017,0.0311844077961017
719,10202,3,396.374,84.974,76.383,119,101.872618,1.0,0.0,0.0308845577211378,0.0308845577211378,0.031034120618735155
720,10204,3,399.705,84.87,75.866,120,112.791661,1.0,-0.0311844077961017,-0.155022488755621,0.158127920714781,0.06988355238995192
721,10206,3,403.036,84.87,75.866,121,112.791661,1.0,0.0,0.0,0.0,0.0
722,10208,3,406.367,84.87,75.866,122,112.791661,1.0,0.0,0.0,0.0,0.0
723,10210,3,409.698,84.87,75.866,123,112.791661,1.0,0.0,0.0,0.0,0.0
724,10212,3,413.028,84.974,75.555,124,118.84165,1.0,0.0311844077961017,-0.0932533733133412,0.0983293390800067,0.0
725,10214,3,416.359,85.077,75.348,125,122.8397,1.0,0.0308845577211378,-0.0620689655172437,0.0693282942672837,0.08256515823788035
726,10216,3,419.69,85.388,75.141,126,126.126394,1.0,0.0932533733133455,-0.0620689655172395,0.112021194935148,0.08812626377327415
727,10218,3,423.021,85.388,74.21,127,147.614805,1.0,0.0,-0.279160419790108,0.279160419790108,0.17683858120751092
728,10220,3,426.352,85.698,73.382,128,167.123365,1.0,0.0929535232383772,-0.248275862068962,0.265106131895348,0.27204253172773757
729,10222,3,429.683,85.698,73.382,129,167.123365,1.0,0.0,0.0,0.0,0.0
730,10224,3,433.014,86.423,72.45,130,190.18834,1.0,0.217391304347829,-0.279460269865068,0.354057935427391,0.0
731,10226,3,436.345,86.423,72.45,131,190.18834,1.0,0.0,0.0,0.0,0.0
732,10228,3,439.675,86.63,71.622,132,213.370477,1.0,0.0620689655172395,-0.248275862068966,0.255916900900407,0.0
733,10230,3,443.006,86.94,71.208,133,225.336785,1.0,0.0929535232383815,-0.124137931034483,0.155082505151131,0.1992190605894648
734,10232,3,446.337,86.94,71.208,134,225.336785,1.0,0.0,0.0,0.0,0.0
735,10234,3,449.668,86.733,71.726,135,210.228424,1.0,-0.0620689655172395,0.155322338830585,0.167265015529797,0.0
736,10236,3,452.999,86.63,71.105,136,228.727962,1.0,-0.030884557721142,-0.186206896551723,0.188750799280571,0.17768344147085374
737,10238,3,456.33,86.63,71.726,137,210.345741,1.0,0.0,0.186206896551723,0.186206896551723,0.18747453308567627
738,10240,3,459.661,86.63,71.726,138,210.345741,1.0,0.0,0.0,0.0,0.0
739,10242,3,462.992,86.837,71.726,139,210.131496,1.0,0.0620689655172437,0.0,0.0620689655172437,0.0
740,10244,3,466.322,86.733,71.415,140,219.337925,1.0,-0.0311844077961017,-0.0932533733133412,0.0983293390800067,0.07812298225676167
741,10246,3,469.653,86.733,71.415,141,219.337925,1.0,0.0,0.0,0.0,0.0
742,10248,3,472.984,86.733,71.415,142,219.337925,1.0,0.0,0.0,0.0,0.0
743,10250,3,476.315,86.837,71.208,143,225.41146,1.0,0.0311844077961017,-0.0620689655172437,0.0694623910470577,0.0
744,10252,3,479.646,86.94,70.587,144,244.362362,1.0,0.0308845577211378,-0.186206896551723,0.188750799280571,0.11450363238811126
745,10254,3,482.977,86.423,71.933,145,204.689673,1.0,-0.155022488755621,0.403598200899551,0.432346481180709,0.2856671907815127
746,10256,3,486.308,86.319,72.347,146,193.217785,1.0,-0.0311844077961017,0.124137931034479,0.127994895254126,0.23524060570448888
747,10258,3,489.639,86.112,72.347,147,193.646482,1.0,-0.0620689655172437,0.0,0.0620689655172437,0.08913198494318168
748,10260,3,492.969,86.009,72.554,148,188.192808,1.0,-0.0308845577211378,0.0620689655172437,0.0693282942672837,0.06559828889723691
749,10262,3,496.3,86.112,72.45,149,190.800077,1.0,0.0308845577211378,-0.0311844077961017,0.0438898985556342,0.055161687813429325
750,10264,3,499.631,86.733,71.415,150,219.337925,1.0,0.186206896551727,-0.310344827586206,0.361921152093847,0.12603445025284635
751,10266,3,502.962,86.733,71.415,151,219.337925,1.0,0.0,0.0,0.0,0.0
752,10268,3,506.293,86.526,71.105,152,228.867946,1.0,-0.0620689655172437,-0.0929535232383815,0.111771704660925,0.0
753,10270,3,509.624,86.423,71.829,153,207.671353,1.0,-0.0308845577211378,0.21709145427286,0.219277348177909,0.15655351481002291
754,10272,3,512.955,86.423,71.105,154,229.027905,1.0,0.0,-0.21709145427286,0.21709145427286,0.21818166376906775
755,10274,3,516.286,86.423,71.105,155,229.027905,1.0,0.0,0.0,0.0,0.0
756,10276,3,519.616,86.423,71.105,156,229.027905,1.0,0.0,0.0,0.0,0.0
757,10278,3,522.947,86.63,70.484,157,247.881465,1.0,0.0620689655172395,-0.186206896551727,0.196279303044936,0.0
758,10280,3,526.278,87.044,69.656,158,274.276449,1.0,0.124137931034483,-0.248275862068962,0.277580852379281,0.23341674370881052
759,10282,3,529.609,87.354,69.035,159,295.19737,1.0,0.0929535232383815,-0.186206896551727,0.208118633970757,0.24035338111541996
760,10284,3,532.94,87.561,68.828,160,302.438644,1.0,0.0620689655172437,-0.0620689655172395,0.087778772836951,0.13516063885042728
761,10286,3,536.271,87.561,68.828,161,302.438644,1.0,0.0,0.0,0.0,0.0
762,10288,3,539.602,87.458,69.138,162,291.700933,1.0,-0.030884557721142,0.0929535232383815,0.097950055579662,0.0
763,10290,3,542.933,87.768,68.31,163,320.892125,1.0,0.0929535232383815,-0.248275862068966,0.265106131895354,0.16114329137031777
764,10292,3,546.263,87.768,68.31,164,320.892125,1.0,0.0,0.0,0.0,0.0
765,10294,3,549.594,87.768,68.31,165,320.892125,1.0,0.0,0.0,0.0,0.0
766,10296,3,552.925,87.768,68.31,166,320.892125,1.0,0.0,0.0,0.0,0.0
767,10298,3,556.256,87.768,68.31,167,320.892125,1.0,0.0,0.0,0.0,0.0
768,10300,3,559.587,87.768,68.31,168,320.892125,1.0,0.0,0.0,0.0,0.0
769,10302,3,562.918,87.768,68.31,169,320.892125,1.0,0.0,0.0,0.0,0.0
770,10304,3,566.249,88.079,67.793,170,340.092513,1.0,0.0932533733133412,-0.155022488755621,0.180909269122132,0.0
771,10306,3,569.58,88.493,67.379,171,356.375133,1.0,0.124137931034483,-0.124137931034483,0.175557545673902,0.1782133195828553
772,10308,3,572.91,88.493,67.379,172,356.375133,1.0,0.0,0.0,0.0,0.0
773,10310,3,576.241,89.217,66.551,173,390.577381,1.0,0.217091454272865,-0.248275862068966,0.329802369919314,0.0
774,10312,3,579.572,89.838,66.137,174,409.85881,1.0,0.186206896551723,-0.124137931034483,0.223792837787419,0.2716751889173161
775,10314,3,582.903,90.045,65.93,175,419.328231999999,1.0,0.0620689655172437,-0.0620689655172395,0.087778772836951,0.1401579846839932
776,10316,3,586.234,90.045,65.93,176,419.328231999999,1.0,0.0,0.0,0.0,0.0
777,10318,3,589.565,90.045,65.93,177,419.328231999999,1.0,0.0,0.0,0.0,0.0
778,10320,3,592.896,90.045,65.93,178,419.328231999999,1.0,0.0,0.0,0.0,0.0
779,10322,3,596.227,90.045,65.93,179,419.328231999999,1.0,0.0,0.0,0.0,0.0
780,10324,3,599.557,89.942,66.137,180,410.407722,1.0,-0.030884557721142,0.0620689655172395,0.0693282942672818,0.0
781,10326,3,602.888,89.942,66.137,181,410.407722,1.0,0.0,0.0,0.0,0.0
782,10328,3,606.219,90.045,65.93,182,419.328231999999,1.0,0.030884557721142,-0.0620689655172395,0.0693282942672818,0.0
783,10330,3,609.55,90.045,65.93,183,419.328231999999,1.0,0.0,0.0,0.0,0.0
784,10332,3,612.881,89.528,66.344,184,400.081113,1.0,-0.155022488755621,0.124137931034479,0.198600599046195,0.0
785,10334,3,616.212,89.528,66.344,185,400.081113,1.0,0.0,0.0,0.0,0.0
786,10336,3,619.543,89.528,66.344,186,400.081113,1.0,0.0,0.0,0.0,0.0
787,10338,3,622.874,89.528,66.137,187,408.35097,1.0,0.0,-0.0620689655172395,0.0620689655172395,0.0
788,10340,3,626.204,90.563,65.93,188,422.491139999999,1.0,0.310344827586206,-0.0620689655172395,0.31649086636093,0.14015798468399088
789,10342,3,629.535,90.77,66.033,189,419.73685,1.0,0.0620689655172395,0.0308845577211378,0.0693282942672799,0.1481275528589361
790,10344,3,632.866,90.977,65.723,190,433.846125,1.0,0.0620689655172437,-0.0929535232383815,0.111771704660925,0.08802807297384233
791,10346,3,636.197,91.08,65.826,191,430.413341,1.0,0.0308845577211378,0.0308845577211378,0.0436773603971277,0.06987054477157409
792,10348,3,639.528,91.598,65.723,192,438.859458,1.0,0.155322338830585,-0.0308845577211378,0.158363142319901,0.08316780651627131
793,10350,3,642.859,91.598,65.93,193,430.418204999999,1.0,0.0,0.0620689655172437,0.0620689655172437,0.09914351426016879
794,10352,3,646.19,92.012,65.619,194,446.90353,1.0,0.124137931034483,-0.0932533733133455,0.155262415142366,0.09816810832238487
795,10354,3,649.521,92.943,65.723,195,452.361913,1.0,0.279160419790104,0.0311844077961017,0.280896791129733,0.20883657293813043
796,10356,3,652.851,94.599,66.137,196,457.159345,1.0,0.496551724137933,0.124137931034483,0.511833801800815,0.3791734069229812
797,10358,3,656.182,95.634,66.24,197,469.315265,1.0,0.310344827586206,0.0308845577211378,0.31187780927014,0.3995367377551722
798,10360,3,659.513,95.634,66.24,198,469.315265,1.0,0.0,0.0,0.0,0.0
799,10362,3,662.844,95.634,66.24,199,469.315265,1.0,0.0,0.0,0.0,0.0
801,114411,5,3.331,79.281,130.824,1,0.0106090000000018,1.0,0.030884557721142,0.0,0.030884557721142,0.0
802,114413,5,6.662,79.281,130.824,2,0.0106090000000018,1.0,0.0,0.0,0.0,0.0
803,114415,5,9.993,79.178,130.721,3,0.0106090000000018,1.0,-0.030884557721142,-0.030884557721142,0.0436773603971337,0.0
804,114417,5,13.323,79.523,130.928,4,0.129840999999996,1.0,0.103448275862069,0.0620689655172395,0.120640384031281,0.07258962413308719
805,114419,5,16.654,79.247,130.928,5,0.0155769999999972,1.0,-0.082758620689654,0.0,0.082758620689654,0.09992012701102304
806,114421,5,19.985,79.247,130.928,6,0.0155769999999972,1.0,0.0,0.0,0.0,0.0
807,114423,5,23.316,79.799,130.721,7,0.396250000000013,1.0,0.165517241379312,-0.0620689655172395,0.176772491282433,0.0
808,114514,5,26.647,80.144,130.859,8,0.934381000000016,1.0,0.103448275862069,0.0413793103448292,0.111417202906231,0.14034064460965964
809,114427,5,29.978,79.247,131.066,9,0.0633249999999956,1.0,-0.268965517241381,0.0620689655172395,0.27603442891296,0.17537098954873026
810,114429,5,33.309,79.247,130.79,10,0.0059170000000017,1.0,0.0,-0.0827586206896583,0.0827586206896583,0.1511430732772564
811,114431,5,36.64,79.592,130.79,11,0.172552000000003,1.0,0.103448275862069,0.0,0.103448275862069,0.0925269507930965
812,114433,5,39.97,79.385,130.997,12,0.0727780000000039,1.0,-0.0620689655172395,0.062068965517248,0.0877787728369541,0.09529198658476544
813,114435,5,43.301,79.385,130.997,13,0.0727780000000039,1.0,0.0,0.0,0.0,0.0
814,114437,5,46.632,79.385,130.997,14,0.0727780000000039,1.0,0.0,0.0,0.0,0.0
815,114439,5,49.963,79.592,130.859,15,0.172621000000001,1.0,0.0620689655172395,-0.0413793103448292,0.074597612595806,0.0
816,114441,5,53.294,79.592,130.859,16,0.172621000000001,1.0,0.0,0.0,0.0,0.0
817,114443,5,56.625,79.592,130.859,17,0.172621000000001,1.0,0.0,0.0,0.0,0.0
818,114445,5,59.956,79.937,130.859,18,0.577306,1.0,0.103448275862069,0.0,0.103448275862069,0.0
819,114447,5,63.287,79.937,130.997,19,0.606010000000001,1.0,0.0,0.0413793103448292,0.0413793103448292,0.06542643434831259
820,114449,5,66.617,79.937,130.997,20,0.606010000000001,1.0,0.0,0.0,0.0,0.0
821,114451,5,69.948,79.316,130.997,21,0.0489730000000021,1.0,-0.186206896551723,0.0,0.186206896551723,0.0
822,114453,5,73.279,79.316,130.997,22,0.0489730000000021,1.0,0.0,0.0,0.0,0.0
823,114455,5,76.61,79.316,130.997,23,0.0489730000000021,1.0,0.0,0.0,0.0,0.0
824,114457,5,79.941,78.419,130.859,24,0.577306,1.0,-0.268965517241381,-0.0413793103448292,0.272129926302745,0.0
825,114459,5,83.272,78.419,130.859,25,0.577306,1.0,0.0,0.0,0.0,0.0
826,114461,5,86.603,78.281,130.652,26,0.834192999999993,1.0,-0.0413793103448249,-0.062068965517248,0.0745976125958107,0.0
827,114463,5,89.934,78.281,130.652,27,0.834192999999993,1.0,0.0,0.0,0.0,0.0
828,114465,5,93.264,78.557,130.514,28,0.481740999999995,1.0,0.082758620689654,-0.0413793103448206,0.0925269507930906,0.0
829,114467,5,96.595,78.419,130.721,29,0.586690000000002,1.0,-0.0413793103448292,0.0620689655172395,0.074597612595806,0.08308001943869643
830,114469,5,99.926,78.419,130.721,30,0.586690000000002,1.0,0.0,0.0,0.0,0.0
831,114471,5,103.257,78.488,130.721,31,0.486708999999999,1.0,0.0206896551724146,0.0,0.0206896551724146,0.0
832,114473,5,106.588,78.488,130.721,32,0.486708999999999,1.0,0.0,0.0,0.0,0.0
833,114475,5,109.919,78.488,130.721,33,0.486708999999999,1.0,0.0,0.0,0.0,0.0
834,114477,5,113.25,78.488,130.721,34,0.486708999999999,1.0,0.0,0.0,0.0,0.0
835,114479,5,116.581,78.143,130.652,35,1.100809,1.0,-0.103448275862069,-0.0206896551724188,0.105496955453644,0.0
836,114481,5,119.911,78.143,130.652,36,1.100809,1.0,0.0,0.0,0.0,0.0
837,114483,5,123.242,78.143,130.652,37,1.100809,1.0,0.0,0.0,0.0,0.0
838,114485,5,126.573,78.143,130.652,38,1.100809,1.0,0.0,0.0,0.0,0.0
839,114487,5,129.904,78.005,130.583,39,1.43401000000001,1.0,-0.0413793103448292,-0.0206896551724103,0.0462634753965472,0.0
840,114489,5,133.235,78.005,130.583,40,1.43401000000001,1.0,0.0,0.0,0.0,0.0
841,114491,5,136.566,78.005,130.583,41,1.43401000000001,1.0,0.0,0.0,0.0,0.0
842,114493,5,139.897,77.729,130.445,42,2.24324200000001,1.0,-0.082758620689654,-0.0413793103448292,0.0925269507930944,0.0
843,114495,5,143.228,77.729,130.445,43,2.24324200000001,1.0,0.0,0.0,0.0,0.0
844,114562,5,146.558,77.591,130.514,44,2.61466900000001,1.0,-0.0413793103448292,0.0206896551724188,0.046263475396551,0.0
845,114564,5,149.889,77.453,130.169,45,3.40464999999998,1.0,-0.0413793103448249,-0.103448275862069,0.11141720290623,0.07179517410944068
846,114566,5,153.22,77.384,130.307,46,3.48572500000001,1.0,-0.0206896551724146,0.0413793103448206,0.0462634753965415,0.07179517410943331
847,114568,5,156.551,77.384,130.307,47,3.48572500000001,1.0,0.0,0.0,0.0,0.0
848,114570,5,159.882,76.97,130.169,48,5.30428899999999,1.0,-0.124137931034483,-0.0413793103448206,0.130852868696621,0.0
849,114572,5,163.213,76.487,130.376,49,7.44218500000002,1.0,-0.144827586206898,0.0620689655172395,0.157567719431667,0.14359034821887556
850,114574,5,166.544,76.487,130.376,50,7.44218500000002,1.0,0.0,0.0,0.0,0.0
851,114576,5,169.875,76.487,130.376,51,7.44218500000002,1.0,0.0,0.0,0.0,0.0
852,114578,5,173.205,76.487,130.376,52,7.44218500000002,1.0,0.0,0.0,0.0,0.0
853,114580,5,176.536,76.28,129.893,53,9.265165,1.0,-0.0620689655172395,-0.144827586206898,0.157567719431667,0.0
854,114582,5,179.867,76.28,129.893,54,9.265165,1.0,0.0,0.0,0.0,0.0
855,114584,5,183.198,75.728,128.858,55,15.7676560000001,1.0,-0.165517241379312,-0.310344827586206,0.351724137931035,0.0
856,114586,5,186.529,75.452,128.996,56,17.22466,1.0,-0.082758620689654,0.0413793103448292,0.0925269507930944,0.18039945122723747
857,114588,5,189.86,75.452,128.789,57,18.0243010000001,1.0,0.0,-0.062068965517248,0.062068965517248,0.07578292761692886
858,114590,5,193.191,75.452,128.789,58,18.0243010000001,1.0,0.0,0.0,0.0,0.0
859,114592,5,196.522,74.624,128.168,59,27.793252,1.0,-0.248275862068966,-0.186206896551718,0.310344827586204,0.0
860,114594,5,199.852,74.21,127.271,60,37.3048330000001,1.0,-0.124137931034483,-0.268965517241381,0.296230780619512,0.30320569014629173
861,114596,5,203.183,74.417,127.133,61,36.2906020000001,1.0,0.0620689655172437,-0.0413793103448292,0.0745976125958095,0.14865432725490568
862,114598,5,206.514,74.279,126.374,62,43.8027010000002,1.0,-0.0413793103448292,-0.227586206896552,0.231317376982737,0.13136104473867827
863,114600,5,209.845,74.072,126.926,63,41.26564,1.0,-0.0620689655172395,0.165517241379312,0.176772491282433,0.20221411673312065
864,114602,5,213.176,74.072,126.719,64,42.9222610000001,1.0,0.0,-0.0620689655172437,0.0620689655172437,0.10474772391706942
865,114604,5,216.507,73.589,125.891,65,55.5714100000001,1.0,-0.144827586206898,-0.248275862068962,0.287429875643787,0.13356824113523344
866,114606,5,219.838,73.382,125.408,66,62.926672,1.0,-0.0620689655172395,-0.144827586206898,0.157567719431667,0.21281369787144616
867,114608,5,223.169,72.761,124.166,67,85.5068530000002,1.0,-0.186206896551727,-0.37241379310345,0.416371278568929,0.25613799562141004
868,114618,5,226.499,71.588,122.855,68,121.113061,1.0,-0.351724137931035,-0.39310344827586,0.527484777268218,0.46864646711227287
869,114620,5,229.83,71.381,122.303,69,133.40065,1.0,-0.0620689655172395,-0.165517241379312,0.176772491282433,0.3053601123121063
870,114622,5,233.161,71.381,121.889,70,140.627434,1.0,0.0,-0.124137931034483,0.124137931034483,0.14813565179122956
871,114624,5,236.492,71.036,121.475,71,153.695965,1.0,-0.103448275862069,-0.124137931034483,0.161591372604965,0.14163198321072323
872,114626,5,239.823,71.036,121.475,72,153.695965,1.0,0.0,0.0,0.0,0.0
873,114628,5,243.154,71.243,121.82,73,144.036241,1.0,0.0620689655172395,0.103448275862069,0.120640384031281,0.0
874,114630,5,246.485,71.243,121.82,74,144.036241,1.0,0.0,0.0,0.0,0.0
875,114632,5,249.816,71.243,121.751,75,145.283554,1.0,0.0,-0.0206896551724103,0.0206896551724103,0.0
876,114634,5,253.146,71.243,121.751,76,145.283554,1.0,0.0,0.0,0.0,0.0
877,114636,5,256.477,71.243,121.751,77,145.283554,1.0,0.0,0.0,0.0,0.0
878,114638,5,259.808,71.174,121.199,78,156.704641,1.0,-0.0206896551724103,-0.165517241379312,0.16680533272342,0.0
879,114640,5,263.139,71.174,121.199,79,156.704641,1.0,0.0,0.0,0.0,0.0
880,114642,5,266.47,70.553,119.888,80,193.986721,1.0,-0.186206896551727,-0.39310344827586,0.434975090516454,0.0
881,114644,5,269.801,70.346,119.336,81,209.978368,1.0,-0.0620689655172395,-0.165517241379312,0.176772491282433,0.27729340128534496
882,114646,5,273.132,70.484,118.784,82,220.547236,1.0,0.0413793103448249,-0.165517241379308,0.170611267266935,0.17366455814480142
883,114648,5,276.463,70.415,117.335,83,258.74329,1.0,-0.0206896551724103,-0.434482758620693,0.434975090516458,0.2724181554569421
884,114650,5,279.793,70.898,116.576,84,271.563904000001,1.0,0.144827586206894,-0.227586206896552,0.269760099525625,0.3425476955241233
885,114652,5,283.124,71.105,116.438,85,272.130325,1.0,0.0620689655172437,-0.0413793103448249,0.0745976125958071,0.14185717957938873
886,114654,5,286.455,71.519,116.093,86,275.662642,1.0,0.124137931034483,-0.103448275862069,0.161591372604965,0.10979221562756578
887,114656,5,289.786,72.002,115.403,87,289.302217,1.0,0.144827586206894,-0.206896551724137,0.252549426532419,0.20201437692394658
888,114658,5,293.117,72.692,114.644,88,303.860596,1.0,0.206896551724137,-0.227586206896552,0.307573836151417,0.27870700733282
889,114660,5,296.448,73.451,114.299,89,305.874154,1.0,0.227586206896552,-0.103448275862069,0.249994054626094,0.27729340128534363
890,114662,5,299.779,74.624,113.954,90,305.335816000001,1.0,0.351724137931035,-0.103448275862073,0.366621623724195,0.30274283844281713
891,114664,5,303.11,75.797,113.678,91,305.416477000001,1.0,0.351724137931035,-0.082758620689654,0.3613292937222,0.36396583955578793
892,114666,5,306.44,76.694,113.333,92,312.105337,1.0,0.268965517241381,-0.103448275862069,0.288173550562431,0.3226849012491007
893,114668,5,309.771,77.315,113.471,93,304.597378,1.0,0.186206896551723,0.0413793103448292,0.190749195668128,0.23445441557499472
894,114670,5,313.102,77.798,113.678,94,295.889716000001,1.0,0.144827586206898,0.0620689655172395,0.157567719431667,0.1733664204650132
895,114672,5,316.433,78.35,113.609,95,297.041809000001,1.0,0.165517241379308,-0.0206896551724146,0.166805332723416,0.16212074471291166
896,114674,5,319.764,79.178,113.954,96,284.596900000001,1.0,0.248275862068966,0.103448275862069,0.26896551724138,0.21181332015379503
897,114676,5,323.095,81.041,114.644,97,265.263169,1.0,0.558620689655172,0.206896551724141,0.595704002022952,0.40027969599626634
898,114678,5,326.426,81.662,115.127,98,252.566065000001,1.0,0.186206896551727,0.144827586206894,0.235898363813615,0.3748674424305701
899,114680,5,329.757,81.869,115.541,99,240.81157,1.0,0.0620689655172395,0.124137931034483,0.138790426189642,0.18094318017303346
900,114682,5,333.087,82.352,116.3,100,221.020852,1.0,0.144827586206898,0.227586206896552,0.269760099525628,0.1934944939323136
901,114684,5,336.418,82.628,116.3,101,222.849076,1.0,0.082758620689654,0.0,0.082758620689654,0.14941544014540387
902,114686,5,339.749,83.18,116.852,102,211.232788,1.0,0.165517241379312,0.165517241379312,0.234076727565205,0.1391828549385458
903,114688,5,343.08,83.801,117.266,103,205.191493,1.0,0.186206896551723,0.124137931034483,0.223792837787419,0.22887703056840325
904,114690,5,346.411,84.284,117.059,104,215.546461,1.0,0.144827586206898,-0.0620689655172437,0.157567719431669,0.18778319167408208
905,114692,5,349.742,84.629,117.542,105,206.124925,1.0,0.103448275862069,0.144827586206898,0.177979143456055,0.16746273537946418
906,114694,5,353.073,85.043,117.818,106,203.554261,1.0,0.124137931034483,0.082758620689654,0.149195225191613,0.1629528716756367
907,114696,5,356.404,85.25,117.956,107,202.454608,1.0,0.0620689655172395,0.0413793103448292,0.074597612595806,0.10549695545364322
