,spot ID,Track ID,x (micron),y (micron),t (sec),Frame,Classification,squared displacement,vx,vy,speed,diff time autocorrelation,distance to nearest AC,smooth avg speed
1544,17462,7,56.53688523,44.7378831,535.7205013,160,After_Contact,129.21492590243682,-0.0698276011993993,0.1163793313343331,0.1357204577471239,0.00921002130228,7.978321885525661,0.2261213852415798
1545,17465,7,56.51101023,44.68613309,539.0687544,161,After_Contact,130.5336489544469,-0.007758620689657,-0.0155172443778108,0.0173488059556465,-0.0012641206534662,7.9735596124540065,0.11136004609815317
1546,17468,7,56.51101023,44.86725812,542.4170075,162,After_Contact,126.8702813548242,0.0,0.0543103538230896,0.0543103538230896,-0.0008427470325182,8.068551829707156,0.070444657227322
1547,17471,7,56.3557602,44.84138312,545.7652607,163,After_Contact,129.00983082114425,-0.0465517331334325,-0.0077586206896549,0.047193856090939,-0.0004213734348343,8.186838177326157,0.11618658781049603
1548,17474,7,56.3557602,44.84138312,549.1135138,164,After_Contact,129.00983082114425,0.0,0.0,0.0,-0.0,8.186838177326157,0.0
1549,17477,7,56.3557602,45.04838315,552.4617669,165,After_Contact,124.8927547271967,0.0,0.0620689745127424,0.0620689745127424,0.0,8.29671749682415,0.0
1550,17480,7,56.3557602,45.07425816,555.8100201,166,After_Contact,124.38414573513415,0.0,0.0077586236881559,0.0077586236881559,0.0004815698159541,8.310712794690398,0.050361838792551517
1551,17483,7,56.12288516,45.10013316,559.1582732,167,After_Contact,126.39760318867924,-0.0698275982008984,0.0077586206896549,0.0702573104061922,6.019621827017298e-05,8.521082857306329,0.05358090608290528
1552,17486,7,56.3298852,45.02250815,562.5065263,168,After_Contact,125.67742718200915,0.0620689775112434,-0.0232758650674658,0.0662896965140897,-0.0045147162306777,8.304609463123207,0.15661765779527484
1553,17489,7,56.71801027,44.34975803,565.8547794,169,After_Contact,135.42580135597956,0.1163793313343331,-0.2017241739130445,0.2328879367909096,0.0119188507522102,7.624783193611144,0.2851467732879301
1554,17492,7,56.53688523,44.94488314,569.2030326,170,After_Contact,125.0550005951066,-0.0543103568215885,0.1784483088455787,0.1865299273251756,-0.0423179406994797,8.088385071350674,0.478321284435335
1555,17495,7,56.38163521,45.22950819,572.5512857,171,After_Contact,121.0872263383916,-0.0465517301349337,0.0853448425787092,0.097215254632904,0.0177578839011533,8.374357117020319,0.30903909188171874
1556,17498,7,56.14876016,45.56588325,575.8995388,172,After_Contact,117.2102832224814,-0.0698276011993993,0.1008620869565222,0.1226745877290297,0.0118586545804686,8.756299440062211,0.2506204249338311
1557,17501,7,55.99351013,45.64350826,579.247792,173,After_Contact,117.50152272204402,-0.0465517331334347,0.0232758650674658,0.052046419207909,0.0055982481828053,8.928124073639486,0.18337692281093046
1558,17504,7,55.89001012,45.74700828,582.5960451,174,After_Contact,116.78023083702382,-0.0310344857571207,0.0310344887556238,0.0438893927792567,0.0021670636716125,9.072142191527371,0.10968498073193604
1559,17507,7,56.17463517,45.51413324,585.9442982,175,After_Contact,117.8938588767414,0.0853448425787113,-0.0698275982009005,0.1102707378468623,-0.0048156971126507,8.705567565752037,0.15965476168531806
1560,17510,7,56.07113515,45.8763833,589.2925514,176,After_Contact,112.3770482416612,-0.0310344887556217,0.1086207076461771,0.1129672413661549,-0.010233356687174,8.999672212591102,0.25614055809302655
1561,17513,7,56.17463517,46.16100836,592.6408045,177,After_Contact,106.18291044190106,0.0310344887556217,0.0853448455772102,0.0908123458507744,0.0083070780282274,9.08855476016901,0.23244524066957273
1562,17516,7,56.3557602,46.54913343,595.9890576,178,After_Contact,97.6068585589008,0.0543103538230875,0.1163793313343331,0.1284280471478697,0.011617870126144,9.194000334873152,0.24784167529231863
1563,17519,7,56.30401019,46.3938834,599.3373108,179,After_Contact,100.77143693130336,-0.0155172443778108,-0.0465517331334325,0.0490698352433246,-0.0062604066070414,9.133606651439475,0.18218356187513174
1564,17522,7,56.25226018,46.91138349,602.6855639,180,After_Contact,92.80241279722064,-0.0155172443778108,0.1551724407796098,0.1559463729959187,-0.006982761179755,9.510478448703736,0.20075523940033613
1565,17525,7,56.27813519,47.94638368,606.033817,181,After_Contact,77.0801715772751,0.0077586236881559,0.3103448845577206,0.3104418522246627,0.0480365807604831,10.211805461782292,0.5049515638814626
1566,17528,7,56.27813519,48.02400869,609.3820702,182,After_Contact,76.008276728725,0.0,0.0232758650674679,0.0232758650674679,0.0072235456573444,10.2680173424723,0.19508101108887757
1567,17531,7,56.43338521,47.76525865,612.7303233,183,After_Contact,77.98379487313014,0.0465517301349316,-0.0775862188905554,0.0904803013936662,-0.0018058863619915,9.973618946894184,0.10531782562404136
1568,17534,7,56.3557602,47.5323836,616.0785764,184,After_Contact,82.17228621306272,-0.0232758650674658,-0.0698276011993993,0.0736047538131963,0.0043341277619812,9.861764090539436,0.18728452805534265
1569,17537,7,56.3298852,47.29950856,619.4268296,185,After_Contact,85.92782380654786,-0.0077586206896549,-0.0698275982009005,0.0702573104061943,0.0050564822881664,9.717406802655344,0.1650329419607969
1570,17540,7,56.25226018,47.11838353,622.7750827,186,After_Contact,89.54231682523044,-0.0232758680659667,-0.0543103538230875,0.05908790541738,0.0039729501964535,9.649734846719312,0.1478655513661567
1571,17543,7,56.09701015,46.70438345,626.1233358,187,After_Contact,97.84877712739072,-0.0465517331334325,-0.124137955022489,0.1325793940810254,0.0078255082588017,9.491657509562645,0.2031230747131827
1572,17546,7,55.86413511,46.16100836,629.471589,188,After_Contact,109.6804613761762,-0.0698275982009005,-0.1629310614692668,0.17726371388981,0.0234765244972351,9.33530558338208,0.35181948324855544
1573,17549,7,55.76063509,46.08338334,632.8198421,189,After_Contact,112.25028656732628,-0.0310344887556217,-0.0232758680659667,0.0387931118440774,0.0059594257018044,9.372521981448156,0.19030893580657435
1574,17552,7,55.76063509,46.10925835,636.1680952,190,After_Contact,111.79523885579624,0.0,0.0077586236881559,0.0077586236881559,-0.000180588701339,9.38776626823357,0.03981453085799295
1575,17555,7,55.76063509,46.13513335,639.5163484,191,After_Contact,111.34153035163877,0.0,0.0077586206896549,0.0077586206896549,6.019621827017298e-05,9.403057037060954,0.01780559757135767
1576,17558,7,55.7865101,46.10925835,642.8646015,192,After_Contact,111.49105541749871,0.0077586236881559,-0.0077586206896549,0.010972348724879,-6.019619500594107e-05,9.366888103177423,0.021174541272884782
1577,17561,7,55.7865101,46.10925835,646.2128546,193,After_Contact,111.49105541749871,0.0,0.0,0.0,0.0,9.366888103177423,0.0
1578,17564,7,55.7865101,46.10925835,649.5611078,194,After_Contact,111.49105541749871,0.0,0.0,0.0,0.0,9.366888103177423,0.0
1579,17567,7,55.7865101,46.10925835,652.9093609,195,After_Contact,111.49105541749871,0.0,0.0,0.0,0.0,9.366888103177423,0.0
1580,17570,7,55.7865101,46.10925835,656.257614,196,After_Contact,111.49105541749871,0.0,0.0,0.0,0.0,9.366888103177423,0.0
1581,17573,7,55.91588512,46.47150841,659.6058672,197,After_Contact,103.7601558298085,0.0387931094452766,0.1086207076461771,0.1153402075166743,0.0,9.483948716897311,0.0
1582,17576,7,55.91588512,46.34213339,662.9541203,198,After_Contact,105.95505195821605,0.0,-0.0387931094452766,0.0387931094452766,-0.0042137349997415,9.403988814507937,0.1535110384256184
1583,17579,7,55.91588512,46.31625838,666.3023734,199,After_Contact,106.39804838176856,0.0,-0.0077586236881559,0.0077586236881559,0.0003009811378793,9.388129053286267,0.03981452962701242
1584,17582,7,56.07113515,46.05750834,669.6506266,200,After_Contact,109.14484867538611,0.0465517331334347,-0.0775862188905554,0.0904803029363834,0.0006019622757587,9.107642065273264,0.060805283326084814
1586,19633,8,24.21900438,65.10151178,3.348253133,1,After_Contact,0.3106553659200176,0.0620689745127435,-0.1551724437781129,0.1671258355405747,0.0,10.35069558458454,0.0
1587,19636,8,24.21900438,64.53226168,6.696506266,2,After_Contact,1.223875009620035,0.0,-0.1706896851574185,0.1706896851574185,0.0264863355735933,10.914616376641709,0.6249647043230001
1588,19639,8,24.27075439,64.27351163,10.0447594,3,After_Contact,1.877322505950065,0.0155172443778108,-0.0775862218890564,0.0791227318796476,0.0132431677867966,11.164518927739312,0.43001571955281503
1589,19642,8,24.16725437,65.04976177,13.39301253,4,After_Contact,0.3481482564450101,-0.0310344887556227,0.2327586626686662,0.2348185140478255,-0.0185404349945725,10.40928201285936,0.5043672291738717
1590,19648,8,24.21900438,64.73926172,16.74126566,5,After_Contact,0.8168093564400271,0.0155172443778119,-0.0931034632683663,0.0943877097171277,-0.0221522073463276,10.709489023100794,0.5508761220722791
1591,19651,8,24.27075439,64.73926172,20.0895188,6,After_Contact,0.8409119272200274,0.0155172443778108,0.0,0.0155172443778108,0.0002407848730807,10.702600390735023,0.14161037742742763
1592,19654,8,24.27075439,64.73926172,23.43777193,7,After_Contact,0.8409119272200274,0.0,0.0,0.0,0.0,10.702600390735023,0.0
1593,19657,8,24.3225044,64.42876166,26.78602506,8,After_Contact,1.5131058672600397,0.0155172443778108,-0.0931034662668651,0.0943877126748286,0.0,11.00405340186538,0.0
1594,19660,8,24.3225044,64.27351163,30.1342782,9,After_Contact,1.906781203800065,0.0,-0.0465517331334347,0.0465517331334347,0.0043341277154528,11.158151235879735,0.24527637242626363
1595,19663,8,24.11550436,65.04976177,33.48253133,10,After_Contact,0.3347579398050102,-0.0620689775112445,0.2327586626686662,0.2408924096284425,-0.0108353191490469,10.416878817070511,0.3918406980585675
1596,19666,8,24.11550436,65.15326179,36.83078446,11,After_Contact,0.2276353984050079,0.0,0.0310344887556217,0.0310344887556217,0.0072235460993642,10.31454927847324,0.31993659023314647
1597,19669,8,24.11550436,65.15326179,40.17903759,12,After_Contact,0.2276353984050079,0.0,0.0,0.0,0.0,10.31454927847324,0.0
1598,19672,8,24.27075439,64.94626176,43.52729073,13,After_Contact,0.5195443071600201,0.0465517331334336,-0.0620689745127445,0.0775862194902559,0.0,10.497411949787551,0.0
1599,19675,8,24.21900438,64.6357617,46.87554386,14,After_Contact,1.009629928890031,-0.0155172443778108,-0.0931034662668651,0.0943877126748286,0.005056482055524,10.812043777124003,0.3166504303132814
1600,19678,8,24.21900438,64.6357617,50.22379699,15,After_Contact,1.009629928890031,0.0,0.0,0.0,-0.0,10.812043777124003,0.0
1601,19681,8,24.21900438,64.6357617,53.57205013,16,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003,0.0
1602,19684,8,24.21900438,64.6357617,56.92030326,17,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003,0.0
1603,19687,8,24.21900438,64.6357617,60.26855639,18,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003,0.0
1604,19690,8,24.21900438,64.6357617,63.61680952,19,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003,0.0
1605,19693,8,24.21900438,64.6357617,66.96506266,20,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003,0.0
1606,19696,8,24.21900438,64.6357617,70.31331579,21,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003,0.0
1607,19699,8,24.21900438,64.6357617,73.66156892,22,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003,0.0
1608,19702,8,24.21900438,64.6357617,77.00982206,23,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003,0.0
1609,19705,8,24.21900438,64.6357617,80.35807519,24,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003,0.0
1610,19708,8,24.21900438,64.53226168,83.70632832,25,After_Contact,1.223875009620035,0.0,-0.0310344887556217,0.0310344887556217,0.0,10.914616376641709,0.0
1611,19711,8,24.21900438,64.53226168,87.05458145,26,After_Contact,1.223875009620035,0.0,0.0,0.0,0.0,10.914616376641709,0.0
1612,19714,8,24.21900438,64.53226168,90.40283459,27,After_Contact,1.223875009620035,0.0,0.0,0.0,0.0,10.914616376641709,0.0
1613,19717,8,24.3225044,64.42876166,93.75108772,28,After_Contact,1.5131058672600397,0.0310344887556217,-0.0310344887556217,0.0438893948995155,0.0,11.00405340186538,0.0
1614,19723,8,24.3225044,64.42876166,97.09934085,29,After_Contact,1.5131058672600397,0.0,0.0,0.0,0.0,11.00405340186538,0.0
1615,19726,8,24.37425441,64.17001161,100.447594,30,After_Contact,2.230826888430072,0.0155172443778108,-0.0775862218890564,0.0791227318796476,0.0,11.25482549995952,0.0
1616,19732,8,24.37425441,64.17001161,103.7958471,31,After_Contact,2.230826888430072,0.0,0.0,0.0,0.0,11.25482549995952,0.0
1617,19735,8,24.37425441,64.17001161,107.1441003,32,After_Contact,2.230826888430072,0.0,0.0,0.0,0.0,11.25482549995952,0.0
1618,19738,8,24.21900438,64.73926172,110.4923534,33,After_Contact,0.8168093564400271,-0.0465517331334325,0.1706896881559216,0.1769238070483791,0.0,10.709489023100794,0.0
1619,19741,8,24.21900438,64.73926172,113.8406065,34,After_Contact,0.8168093564400271,0.0,0.0,0.0,0.0,10.709489023100794,0.0
1620,19744,8,24.21900438,64.73926172,117.1888596,35,After_Contact,0.8168093564400271,0.0,0.0,0.0,0.0,10.709489023100794,0.0
