,spot ID,Track ID,x (micron),y (micron),t (sec),Frame,Classification,squared displacement,vx,vy,speed,diff time autocorrelation,distance to nearest AC
1431,17098,7,57.51151041,48.67950881,157.3678972,47,After_Contact,55.703720244601854,-0.1137931244377807,-0.1344827826086942,0.1761660977245325,-0.0341379434730919,9.986762440361042
1432,17101,7,57.54601042,48.67950881,160.7161504,48,After_Contact,55.41925036074183,0.0103448305847082,0.0,0.0103448305847082,-0.0011771705940134,9.966666864735483
1433,17104,7,57.40801039,48.81750884,164.0644035,49,After_Contact,54.87649614339179,-0.04137931934033,0.04137931934033,0.058519194612862,-0.0004280620482862,10.159227470581913
1434,17107,7,57.27001037,48.30000874,167.4126566,50,After_Contact,62.61907523757205,-0.041379316341829,-0.1551724437781108,0.1605949411687308,-0.0047086821589207,9.828418450024602
1435,17113,7,57.20101035,48.26550874,170.7609098,51,After_Contact,63.68434935741214,-0.0206896611694165,-0.0103448275862072,0.0231317430621563,0.0024613562115495,9.84418857449529
1436,17116,7,57.20101035,48.26550874,174.1091629,52,After_Contact,63.68434935741214,0.0,0.0,0.0,-0.0,9.84418857449529
1437,17119,7,58.47751058,49.78350901,177.457416,53,After_Contact,36.14552517900119,0.3827586896551734,0.4551724947526242,0.5947152381483706,0.0,10.417895739397817
1438,17122,7,58.13251052,50.2665091,180.8056692,54,After_Contact,33.75550227096116,-0.1034482938530746,0.1448276131934025,0.1779791758729371,0.0263258126040429,11.006372491002363
1439,17125,7,57.92551048,50.19750909,184.1539223,55,After_Contact,35.897953043761234,-0.0620689775112434,-0.0206896581709155,0.0654264466750302,0.0034244960140619,11.045615783659255
1440,17128,7,57.92551048,50.19750909,187.5021754,56,After_Contact,35.897953043761234,0.0,0.0,0.0,-0.0,11.045615783659255
1441,17131,7,57.92551048,50.19750909,190.8504286,57,After_Contact,35.897953043761234,0.0,0.0,0.0,0.0,11.045615783659255
1442,17134,7,57.78751046,50.37000912,194.1986817,58,After_Contact,35.35638907158119,-0.041379316341829,0.0517241469265373,0.06623922701991,0.0,11.263672529148414
1443,17137,7,57.75301045,50.3010091,197.5469348,59,After_Contact,36.252647744551226,-0.0103448305847082,-0.0206896611694144,0.0231317444031247,-0.0006420930569197,11.220828415767354
1444,17143,7,57.06301033,49.50750896,200.895188,60,After_Contact,50.02027441563167,-0.2068965877061471,-0.2379310764617688,0.3153052412357008,0.0070630235020423,10.921523049802492
1445,17146,7,57.06301033,49.30050892,204.2434411,61,After_Contact,52.29127226847179,0.0,-0.0620689775112455,0.0620689775112455,0.0147681386341319,10.752785002941625
1446,17149,7,56.85601029,48.81750884,207.5916942,62,After_Contact,59.86602595257196,-0.0620689775112434,-0.1448276101949015,0.1575677462047915,0.0089893016801947,10.491116462286753
1447,17152,7,56.71801027,48.81750884,210.9399474,63,After_Contact,61.20862839003199,-0.041379316341829,0.0,0.041379316341829,0.0025683718554516,10.576963177117698
1448,17155,7,56.68351026,48.57600879,214.2882005,64,After_Contact,64.54132971345214,-0.0103448305847082,-0.0724138080959517,0.0731489926299989,0.0004280620172672,10.4117737395836
1449,17158,7,56.85601029,49.02450887,217.6364536,65,After_Contact,57.39506614527194,0.0517241469265373,0.1344827826086942,0.144086800899511,-0.0102734879491291,10.654616032138115
1450,17161,7,56.85601029,48.85200884,220.9847068,66,After_Contact,59.44824812667195,0.0,-0.0517241469265351,0.0517241469265351,-0.0069560072067413,10.518259978971052
1451,17167,7,56.82151028,48.57600879,224.3329599,67,After_Contact,63.1892052718521,-0.0103448305847082,-0.082758635682159,0.0834026816103573,0.0042806198314635,10.324092452864953
1452,17170,7,56.68351026,48.26550874,227.681213,68,After_Contact,68.55842484000227,-0.041379316341829,-0.0931034632683663,0.1018847520165858,0.0081331776146412,10.17495505769641
1453,17173,7,56.44201022,47.71350864,231.0294662,69,After_Contact,78.6338947014626,-0.0724138050974507,-0.165517271364318,0.1806646791395066,0.0184066649433909,9.930356423348517
1454,17176,7,56.44201022,47.40300858,234.3777193,70,After_Contact,83.1866026571428,0.0,-0.0931034662668673,0.0931034662668673,0.0154102316910517,9.709390776940543
1455,17179,7,56.47651022,47.57550861,237.7259724,71,After_Contact,80.27525018424268,0.0103448275862072,0.0517241469265373,0.0527484865476382,-0.0048156973685573,9.80737696047973
1456,17182,7,56.40751021,47.23050855,241.0742256,72,After_Contact,86.15984825562285,-0.0206896581709155,-0.1034482938530724,0.1054969736833287,-0.0055648056971516,9.613625166037911
1457,17188,7,56.40751021,46.67850845,244.4224787,73,After_Contact,94.92009143238316,0.0,-0.165517271364318,0.165517271364318,0.0171224793258546,9.239766781265411
1458,17191,7,56.3385102,46.67850845,247.7707318,74,After_Contact,95.64852466974313,-0.0206896581709134,0.0,0.0206896581709134,-0.0,9.291648664431166
1459,17194,7,56.3730102,46.78200847,251.118985,75,After_Contact,93.59415247077308,0.0103448275862072,0.0310344887556217,0.0327132228634105,-0.0002140309465956,9.33423784273016
1460,17200,7,56.3730102,46.74750846,254.4672381,76,After_Contact,94.15476048504314,0.0,-0.0103448305847082,0.0103448305847082,-0.0003210465284599,9.311313422212551
1461,17203,7,56.40751021,46.43700841,257.8154912,77,After_Contact,98.94432807825336,0.0103448305847061,-0.0931034632683663,0.0936764132126668,0.0009631395543608,9.081916227947987
1462,17206,7,56.40751021,46.43700841,261.1637444,78,After_Contact,98.94432807825336,0.0,0.0,0.0,0.0,9.081916227947987
1463,17209,7,56.40751021,46.23000837,264.5119975,79,After_Contact,102.48651340443342,0.0,-0.0620689775112434,0.0620689775112434,0.0,8.949587109857324
1464,17212,7,56.47651022,45.81600829,267.8602506,80,After_Contact,109.10906692155363,0.0206896581709155,-0.124137955022489,0.1258502834021237,0.0077051159385826,8.638755404507828
1465,17215,7,56.95951031,44.05650797,271.2085038,81,After_Contact,139.36880365842472,0.1448276131934025,-0.527586302848576,0.5471035957629297,0.0684899185441788,7.270927486165013
1466,17218,7,56.95951031,44.05650797,274.5567569,82,After_Contact,139.36880365842472,0.0,0.0,0.0,0.0,7.270927486165013
1467,17221,7,57.09751033,43.78050792,277.90501,83,After_Contact,144.14884944000488,0.041379316341829,-0.082758635682159,0.0925269668847384,0.0,7.019689336746996
1468,17227,7,57.09751033,43.78050792,281.2532632,84,After_Contact,144.14884944000488,0.0,0.0,0.0,0.0,7.019689336746996
1469,17230,7,57.09751033,43.78050792,284.6015163,85,After_Contact,144.14884944000488,0.0,0.0,0.0,0.0,7.019689336746996
1470,17233,7,57.09751033,43.78050792,287.9497694,86,After_Contact,144.14884944000488,0.0,0.0,0.0,0.0,7.019689336746996
1471,17236,7,57.09751033,43.78050792,291.2980226,87,After_Contact,144.14884944000488,0.0,0.0,0.0,0.0,7.019689336746996
1472,17239,7,57.09751033,43.78050792,294.6462757,88,After_Contact,144.14884944000488,0.0,0.0,0.0,0.0,7.019689336746996
1473,17242,7,57.09751033,43.78050792,297.9945288,89,After_Contact,144.14884944000488,0.0,0.0,0.0,0.0,7.019689336746996
1474,17245,7,57.09751033,43.78050792,301.342782,90,After_Contact,144.14884944000488,0.0,0.0,0.0,0.0,7.019689336746996
1475,17248,7,57.09751033,43.78050792,304.6910351,91,After_Contact,144.14884944000488,0.0,0.0,0.0,0.0,7.019689336746996
1476,17251,7,57.09751033,43.78050792,308.0392882,92,After_Contact,144.14884944000488,0.0,0.0,0.0,0.0,7.019689336746996
1477,17254,7,57.09751033,43.78050792,311.3875414,93,After_Contact,144.14884944000488,0.0,0.0,0.0,0.0,7.019689336746996
1478,17257,7,57.09751033,43.78050792,314.7357945,94,After_Contact,144.14884944000488,0.0,0.0,0.0,0.0,7.019689336746996
1479,17264,7,57.10613534,43.98750796,318.0840476,95,After_Contact,139.5140885169646,0.0025862098950533,0.0620689775112455,0.062122833571182,0.0,7.109179225189102
1480,17267,7,57.18376035,43.83225793,321.4323008,96,After_Contact,142.22361931290482,0.0232758650674658,-0.0465517331334347,0.052046419207909,-0.0028292222044152,6.9671811681683735
1481,17270,7,57.18376035,43.80638293,324.7805539,97,After_Contact,142.7965016200473,0.0,-0.0077586206896549,0.0077586206896549,0.0003611772398283,6.955103241349299
1482,17273,7,57.18376035,43.80638293,328.128807,98,After_Contact,142.7965016200473,0.0,0.0,0.0,0.0,6.955103241349299
1483,17276,7,57.08026033,43.96163296,331.4770602,99,After_Contact,140.3148294407896,-0.0310344887556217,0.0465517331334347,0.0559482202581041,0.0,7.1195164773691
1484,17279,7,57.08026033,44.03925797,334.8253133,100,After_Contact,138.6243019632646,0.0,0.0232758650674658,0.0232758650674658,0.0010835318590705,7.1568213334259125
1485,17282,7,57.08026033,44.03925797,338.1735664,101,After_Contact,138.6243019632646,0.0,0.0,0.0,0.0,7.1568213334259125
1486,17285,7,57.08026033,44.03925797,341.5218195,102,After_Contact,138.6243019632646,0.0,0.0,0.0,0.0,7.1568213334259125
1487,17288,7,57.08026033,44.03925797,344.8700727,103,After_Contact,138.6243019632646,0.0,0.0,0.0,0.0,7.1568213334259125
1488,17291,7,57.08026033,44.03925797,348.2183258,104,After_Contact,138.6243019632646,0.0,0.0,0.0,0.0,7.1568213334259125
1489,17294,7,57.08026033,44.03925797,351.5665789,105,After_Contact,138.6243019632646,0.0,0.0,0.0,0.0,7.1568213334259125
1490,17297,7,57.08026033,44.03925797,354.9148321,106,After_Contact,138.6243019632646,0.0,0.0,0.0,0.0,7.1568213334259125
1491,17300,7,57.08026033,44.03925797,358.2630852,107,After_Contact,138.6243019632646,0.0,0.0,0.0,0.0,7.1568213334259125
1492,17303,7,57.08026033,44.03925797,361.6113383,108,After_Contact,138.6243019632646,0.0,0.0,0.0,0.0,7.1568213334259125
1493,17306,7,57.15788535,43.88400794,364.9595915,109,After_Contact,141.3137471923023,0.0232758680659667,-0.0465517331334347,0.0520464205488794,0.0,7.014356005516663
1494,17312,7,57.59776043,42.71963273,368.3078446,110,After_Contact,164.53880628745296,0.131896575712144,-0.3491379940029972,0.3732211750973225,0.0193229860181989,6.131413878801616
1495,17315,7,57.59776043,42.71963273,371.6560977,111,After_Contact,164.53880628745296,0.0,0.0,0.0,0.0,6.131413878801616
1496,17318,7,57.59776043,42.69375773,375.0043509,112,After_Contact,165.16926694869542,0.0,-0.0077586206896549,0.0077586206896549,0.0,6.122390233806447
1497,17321,7,57.67538544,42.51263269,378.352604,113,After_Contact,168.99666620281323,0.0232758650674658,-0.0543103568215906,0.0590879069922719,0.0004213734580985,5.988462230123912
1498,17324,7,57.70126044,42.5385077,381.7008571,114,After_Contact,168.1517370833457,0.0077586206896549,0.0077586236881559,0.010972348724879,-0.0002407850126661,5.9724707107250286
1499,17327,7,57.70126044,42.5385077,385.0491103,115,After_Contact,168.1517370833457,0.0,0.0,0.0,0.0,5.9724707107250286
1500,17330,7,57.67538544,42.69375773,388.3973634,116,After_Contact,164.54594770896543,-0.0077586206896549,0.0465517331334347,0.0471938560909411,0.0,6.049645031660849
1501,17333,7,57.67538544,42.69375773,391.7456165,117,After_Contact,164.54594770896543,0.0,0.0,0.0,0.0,6.049645031660849
1502,17336,7,57.62363543,42.61613271,395.0938697,118,After_Contact,166.85957152620554,-0.0155172443778108,-0.0232758680659667,0.027974111376503,-0.0,6.071530528959174
1503,17339,7,57.62363543,42.61613271,398.4421228,119,After_Contact,166.85957152620554,0.0,0.0,0.0,-0.0,6.071530528959174
1504,17342,7,57.62363543,42.61613271,401.7903759,120,After_Contact,166.85957152620554,0.0,0.0,0.0,0.0,6.071530528959174
1505,17345,7,57.54601042,42.69375773,405.1386291,121,After_Contact,165.59150829386044,-0.0232758650674658,0.0232758680659667,0.0329170461746367,0.0,6.170953098904848
1506,17348,7,57.64951043,42.64200772,408.4868822,122,After_Contact,166.01732047182549,0.0310344857571207,-0.0155172443778108,0.0346976105703207,-0.0010835318358062,6.0559794862613625
1507,17351,7,57.64951043,42.64200772,411.8351353,123,After_Contact,166.01732047182549,0.0,0.0,0.0,0.0,6.0559794862613625
1508,17354,7,57.57188542,42.71963273,415.1833885,124,After_Contact,164.74925748494798,-0.0232758650674658,0.0232758650674658,0.0329170440543762,0.0,6.155653229503418
1509,17357,7,57.57188542,42.71963273,418.5316416,125,After_Contact,164.74925748494798,0.0,0.0,0.0,0.0,6.155653229503418
1510,17360,7,57.54601042,42.74550774,421.8798947,126,After_Contact,164.33192575974542,-0.0077586206896549,0.0077586236881559,0.010972348724879,0.0,6.188953803345805
1511,17363,7,57.54601042,42.69375773,425.2281479,127,After_Contact,165.59150829386044,0.0,-0.0155172443778108,0.0155172443778108,-0.0001203924598045,6.170953098904848
1512,17366,7,57.54601042,42.69375773,428.576401,128,After_Contact,165.59150829386044,0.0,0.0,0.0,0.0,6.170953098904848
1513,17369,7,57.54601042,42.69375773,431.9246541,129,After_Contact,165.59150829386044,0.0,0.0,0.0,0.0,6.170953098904848
1514,17372,7,57.57188542,42.5385077,435.2729073,130,After_Contact,169.1906025109557,0.0077586206896549,-0.0465517331334347,0.0471938560909411,0.0,6.0947656536546075
1515,17375,7,57.62363543,42.5643827,438.6211604,131,After_Contact,168.13254437851305,0.0155172443778108,0.007758620689657,0.0173488059556465,-0.0002407848265523,6.054286601343764
1516,17378,7,57.62363543,42.5643827,441.9694135,132,After_Contact,168.13254437851305,0.0,0.0,0.0,0.0,6.054286601343764
1517,17381,7,57.62363543,42.5643827,445.3176667,133,After_Contact,168.13254437851305,0.0,0.0,0.0,0.0,6.054286601343764
1518,17384,7,57.62363543,42.5643827,448.6659198,134,After_Contact,168.13254437851305,0.0,0.0,0.0,0.0,6.054286601343764
1519,17387,7,57.62363543,42.5643827,452.0141729,135,After_Contact,168.13254437851305,0.0,0.0,0.0,0.0,6.054286601343764
1520,17390,7,57.62363543,42.5643827,455.3624261,136,After_Contact,168.13254437851305,0.0,0.0,0.0,0.0,6.054286601343764
1521,17393,7,57.62363543,42.5643827,458.7106792,137,After_Contact,168.13254437851305,0.0,0.0,0.0,0.0,6.054286601343764
1522,17396,7,57.62363543,42.5643827,462.0589323,138,After_Contact,168.13254437851305,0.0,0.0,0.0,0.0,6.054286601343764
1523,17399,7,57.62363543,42.5643827,465.4071855,139,After_Contact,168.13254437851305,0.0,0.0,0.0,0.0,6.054286601343764
1524,17402,7,57.62363543,42.59025771,468.7554386,140,After_Contact,167.495388313483,0.0,0.0077586236881559,0.0077586236881559,0.0,6.062859483112385
1525,17405,7,57.62363543,42.59025771,472.1036917,141,After_Contact,167.495388313483,0.0,0.0,0.0,0.0,6.062859483112385
1526,17408,7,57.62363543,42.59025771,475.4519449,142,After_Contact,167.495388313483,0.0,0.0,0.0,0.0,6.062859483112385
1527,17411,7,57.62363543,42.59025771,478.800198,143,After_Contact,167.495388313483,0.0,0.0,0.0,0.0,6.062859483112385
1528,17414,7,57.59776043,42.59025771,482.1484511,144,After_Contact,167.70450039813548,-0.0077586206896549,0.0,0.0077586206896549,0.0,6.087261822370405
1529,17417,7,57.59776043,42.59025771,485.4967043,145,After_Contact,167.70450039813548,0.0,0.0,0.0,0.0,6.087261822370405
1530,17420,7,57.59776043,42.59025771,488.8449574,146,After_Contact,167.70450039813548,0.0,0.0,0.0,0.0,6.087261822370405
1531,17423,7,57.59776043,42.59025771,492.1932105,147,After_Contact,167.70450039813548,0.0,0.0,0.0,0.0,6.087261822370405
1532,17426,7,57.49426041,42.87488276,495.5414637,148,After_Contact,161.6340000727704,-0.0310344887556217,0.0853448425787092,0.0908123430328029,0.0,6.283721500149301
1533,17429,7,57.41663539,43.23713283,498.8897168,149,After_Contact,153.71206510098506,-0.0232758680659667,0.1086207106446782,0.1110865645124521,0.0099925721165281,6.496140841750913
1534,17432,7,57.33901038,43.44413286,502.2379699,150,After_Contact,149.59431948088994,-0.0232758650674679,0.0620689745127445,0.0662896937065084,0.0072837420849923,6.653759547524964
1535,17435,7,57.13201034,44.01338297,505.5862231,151,After_Contact,138.7160255295421,-0.0620689775112434,0.1706896881559216,0.1816246888835794,0.0120392430491656,7.099015558283626
1536,17438,7,56.84738529,44.16863299,508.9344762,152,After_Contact,138.01682795184468,-0.0853448425787113,0.0465517301349316,0.0972152546329048,0.0132431674145687,7.423220673617671
1537,17441,7,56.61451025,44.66025808,512.2827293,153,After_Contact,130.00897178265436,-0.0698275982008984,0.1474138200899548,0.163115688466866,0.0128217937470921,7.87162140466374
1538,17444,7,57.08026033,43.96163296,515.6309825,154,After_Contact,140.3148294407896,0.1396551964017989,-0.2094827946026973,0.2517669857558391,-0.0406324459365153,7.1195164773691
1539,17447,7,57.08026033,43.96163296,518.9792356,155,After_Contact,140.3148294407896,0.0,0.0,0.0,0.0,7.1195164773691
1540,17450,7,57.08026033,43.96163296,522.3274887,156,After_Contact,140.3148294407896,0.0,0.0,0.0,0.0,7.1195164773691
1541,17453,7,57.08026033,43.96163296,525.6757419,157,After_Contact,140.3148294407896,0.0,0.0,0.0,0.0,7.1195164773691
1542,17456,7,56.95088531,44.194508,529.023995,158,After_Contact,136.4789498782921,-0.0387931094452787,0.0698275982008984,0.0798799024219452,0.0,7.345600367841819
1543,17459,7,56.76976028,44.34975803,532.3722481,159,After_Contact,134.91786197872955,-0.0543103538230875,0.0465517331334325,0.0715309610596368,0.0053574632166676,7.579882633894484
1544,17462,7,56.53688523,44.7378831,535.7205013,160,After_Contact,129.21492590243682,-0.0698276011993993,0.1163793313343331,0.1357204577471239,0.00921002130228,7.978321885525661
1545,17465,7,56.51101023,44.68613309,539.0687544,161,After_Contact,130.5336489544469,-0.007758620689657,-0.0155172443778108,0.0173488059556465,-0.0012641206534662,7.9735596124540065
1546,17468,7,56.51101023,44.86725812,542.4170075,162,After_Contact,126.8702813548242,0.0,0.0543103538230896,0.0543103538230896,-0.0008427470325182,8.068551829707156
1547,17471,7,56.3557602,44.84138312,545.7652607,163,After_Contact,129.00983082114425,-0.0465517331334325,-0.0077586206896549,0.047193856090939,-0.0004213734348343,8.186838177326157
1548,17474,7,56.3557602,44.84138312,549.1135138,164,After_Contact,129.00983082114425,0.0,0.0,0.0,-0.0,8.186838177326157
1549,17477,7,56.3557602,45.04838315,552.4617669,165,After_Contact,124.8927547271967,0.0,0.0620689745127424,0.0620689745127424,0.0,8.29671749682415
1550,17480,7,56.3557602,45.07425816,555.8100201,166,After_Contact,124.38414573513415,0.0,0.0077586236881559,0.0077586236881559,0.0004815698159541,8.310712794690398
1551,17483,7,56.12288516,45.10013316,559.1582732,167,After_Contact,126.39760318867924,-0.0698275982008984,0.0077586206896549,0.0702573104061922,6.019621827017298e-05,8.521082857306329
1552,17486,7,56.3298852,45.02250815,562.5065263,168,After_Contact,125.67742718200915,0.0620689775112434,-0.0232758650674658,0.0662896965140897,-0.0045147162306777,8.304609463123207
1553,17489,7,56.71801027,44.34975803,565.8547794,169,After_Contact,135.42580135597956,0.1163793313343331,-0.2017241739130445,0.2328879367909096,0.0119188507522102,7.624783193611144
1554,17492,7,56.53688523,44.94488314,569.2030326,170,After_Contact,125.0550005951066,-0.0543103568215885,0.1784483088455787,0.1865299273251756,-0.0423179406994797,8.088385071350674
1555,17495,7,56.38163521,45.22950819,572.5512857,171,After_Contact,121.0872263383916,-0.0465517301349337,0.0853448425787092,0.097215254632904,0.0177578839011533,8.374357117020319
1556,17498,7,56.14876016,45.56588325,575.8995388,172,After_Contact,117.2102832224814,-0.0698276011993993,0.1008620869565222,0.1226745877290297,0.0118586545804686,8.756299440062211
1557,17501,7,55.99351013,45.64350826,579.247792,173,After_Contact,117.50152272204402,-0.0465517331334347,0.0232758650674658,0.052046419207909,0.0055982481828053,8.928124073639486
1558,17504,7,55.89001012,45.74700828,582.5960451,174,After_Contact,116.78023083702382,-0.0310344857571207,0.0310344887556238,0.0438893927792567,0.0021670636716125,9.072142191527371
1559,17507,7,56.17463517,45.51413324,585.9442982,175,After_Contact,117.8938588767414,0.0853448425787113,-0.0698275982009005,0.1102707378468623,-0.0048156971126507,8.705567565752037
1560,17510,7,56.07113515,45.8763833,589.2925514,176,After_Contact,112.3770482416612,-0.0310344887556217,0.1086207076461771,0.1129672413661549,-0.010233356687174,8.999672212591102
1561,17513,7,56.17463517,46.16100836,592.6408045,177,After_Contact,106.18291044190106,0.0310344887556217,0.0853448455772102,0.0908123458507744,0.0083070780282274,9.08855476016901
1562,17516,7,56.3557602,46.54913343,595.9890576,178,After_Contact,97.6068585589008,0.0543103538230875,0.1163793313343331,0.1284280471478697,0.011617870126144,9.194000334873152
1563,17519,7,56.30401019,46.3938834,599.3373108,179,After_Contact,100.77143693130336,-0.0155172443778108,-0.0465517331334325,0.0490698352433246,-0.0062604066070414,9.133606651439477
1564,17522,7,56.25226018,46.91138349,602.6855639,180,After_Contact,92.80241279722064,-0.0155172443778108,0.1551724407796098,0.1559463729959187,-0.006982761179755,9.510478448703736
1565,17525,7,56.27813519,47.94638368,606.033817,181,After_Contact,77.0801715772751,0.0077586236881559,0.3103448845577206,0.3104418522246627,0.0480365807604831,10.211805461782292
1566,17528,7,56.27813519,48.02400869,609.3820702,182,After_Contact,76.008276728725,0.0,0.0232758650674679,0.0232758650674679,0.0072235456573444,10.2680173424723
1567,17531,7,56.43338521,47.76525865,612.7303233,183,After_Contact,77.98379487313014,0.0465517301349316,-0.0775862188905554,0.0904803013936662,-0.0018058863619915,9.973618946894183
1568,17534,7,56.3557602,47.5323836,616.0785764,184,After_Contact,82.17228621306272,-0.0232758650674658,-0.0698276011993993,0.0736047538131963,0.0043341277619812,9.861764090539435
1569,17537,7,56.3298852,47.29950856,619.4268296,185,After_Contact,85.92782380654786,-0.0077586206896549,-0.0698275982009005,0.0702573104061943,0.0050564822881664,9.717406802655344
1570,17540,7,56.25226018,47.11838353,622.7750827,186,After_Contact,89.54231682523044,-0.0232758680659667,-0.0543103538230875,0.05908790541738,0.0039729501964535,9.649734846719312
1571,17543,7,56.09701015,46.70438345,626.1233358,187,After_Contact,97.84877712739072,-0.0465517331334325,-0.124137955022489,0.1325793940810254,0.0078255082588017,9.491657509562645
1572,17546,7,55.86413511,46.16100836,629.471589,188,After_Contact,109.6804613761762,-0.0698275982009005,-0.1629310614692668,0.17726371388981,0.0234765244972351,9.335305583382079
1573,17549,7,55.76063509,46.08338334,632.8198421,189,After_Contact,112.25028656732628,-0.0310344887556217,-0.0232758680659667,0.0387931118440774,0.0059594257018044,9.372521981448157
1574,17552,7,55.76063509,46.10925835,636.1680952,190,After_Contact,111.79523885579624,0.0,0.0077586236881559,0.0077586236881559,-0.000180588701339,9.38776626823357
1575,17555,7,55.76063509,46.13513335,639.5163484,191,After_Contact,111.34153035163877,0.0,0.0077586206896549,0.0077586206896549,6.019621827017298e-05,9.403057037060954
1576,17558,7,55.7865101,46.10925835,642.8646015,192,After_Contact,111.49105541749871,0.0077586236881559,-0.0077586206896549,0.010972348724879,-6.019619500594107e-05,9.366888103177423
1577,17561,7,55.7865101,46.10925835,646.2128546,193,After_Contact,111.49105541749871,0.0,0.0,0.0,0.0,9.366888103177423
1578,17564,7,55.7865101,46.10925835,649.5611078,194,After_Contact,111.49105541749871,0.0,0.0,0.0,0.0,9.366888103177423
1579,17567,7,55.7865101,46.10925835,652.9093609,195,After_Contact,111.49105541749871,0.0,0.0,0.0,0.0,9.366888103177423
1580,17570,7,55.7865101,46.10925835,656.257614,196,After_Contact,111.49105541749871,0.0,0.0,0.0,0.0,9.366888103177423
1581,17573,7,55.91588512,46.47150841,659.6058672,197,After_Contact,103.7601558298085,0.0387931094452766,0.1086207076461771,0.1153402075166743,0.0,9.483948716897313
1582,17576,7,55.91588512,46.34213339,662.9541203,198,After_Contact,105.95505195821605,0.0,-0.0387931094452766,0.0387931094452766,-0.0042137349997415,9.403988814507937
1583,17579,7,55.91588512,46.31625838,666.3023734,199,After_Contact,106.39804838176856,0.0,-0.0077586236881559,0.0077586236881559,0.0003009811378793,9.388129053286267
1584,17582,7,56.07113515,46.05750834,669.6506266,200,After_Contact,109.14484867538611,0.0465517331334347,-0.0775862188905554,0.0904803029363834,0.0006019622757587,9.107642065273264
1586,19633,8,24.21900438,65.10151178,3.348253133,1,After_Contact,0.3106553659200176,0.0620689745127435,-0.1551724437781129,0.1671258355405747,0.0,10.35069558458454
1587,19636,8,24.21900438,64.53226168,6.696506266,2,After_Contact,1.223875009620035,0.0,-0.1706896851574185,0.1706896851574185,0.0264863355735933,10.914616376641709
1588,19639,8,24.27075439,64.27351163,10.0447594,3,After_Contact,1.877322505950065,0.0155172443778108,-0.0775862218890564,0.0791227318796476,0.0132431677867966,11.164518927739312
1589,19642,8,24.16725437,65.04976177,13.39301253,4,After_Contact,0.3481482564450101,-0.0310344887556227,0.2327586626686662,0.2348185140478255,-0.0185404349945725,10.40928201285936
1590,19648,8,24.21900438,64.73926172,16.74126566,5,After_Contact,0.8168093564400271,0.0155172443778119,-0.0931034632683663,0.0943877097171277,-0.0221522073463276,10.709489023100794
1591,19651,8,24.27075439,64.73926172,20.0895188,6,After_Contact,0.8409119272200274,0.0155172443778108,0.0,0.0155172443778108,0.0002407848730807,10.702600390735023
1592,19654,8,24.27075439,64.73926172,23.43777193,7,After_Contact,0.8409119272200274,0.0,0.0,0.0,0.0,10.702600390735023
1593,19657,8,24.3225044,64.42876166,26.78602506,8,After_Contact,1.5131058672600397,0.0155172443778108,-0.0931034662668651,0.0943877126748286,0.0,11.00405340186538
1594,19660,8,24.3225044,64.27351163,30.1342782,9,After_Contact,1.906781203800065,0.0,-0.0465517331334347,0.0465517331334347,0.0043341277154528,11.158151235879735
1595,19663,8,24.11550436,65.04976177,33.48253133,10,After_Contact,0.3347579398050102,-0.0620689775112445,0.2327586626686662,0.2408924096284425,-0.0108353191490469,10.416878817070511
1596,19666,8,24.11550436,65.15326179,36.83078446,11,After_Contact,0.2276353984050079,0.0,0.0310344887556217,0.0310344887556217,0.0072235460993642,10.31454927847324
1597,19669,8,24.11550436,65.15326179,40.17903759,12,After_Contact,0.2276353984050079,0.0,0.0,0.0,0.0,10.31454927847324
1598,19672,8,24.27075439,64.94626176,43.52729073,13,After_Contact,0.5195443071600201,0.0465517331334336,-0.0620689745127445,0.0775862194902559,0.0,10.497411949787551
1599,19675,8,24.21900438,64.6357617,46.87554386,14,After_Contact,1.009629928890031,-0.0155172443778108,-0.0931034662668651,0.0943877126748286,0.005056482055524,10.812043777124003
1600,19678,8,24.21900438,64.6357617,50.22379699,15,After_Contact,1.009629928890031,0.0,0.0,0.0,-0.0,10.812043777124003
1601,19681,8,24.21900438,64.6357617,53.57205013,16,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003
1602,19684,8,24.21900438,64.6357617,56.92030326,17,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003
1603,19687,8,24.21900438,64.6357617,60.26855639,18,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003
1604,19690,8,24.21900438,64.6357617,63.61680952,19,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003
1605,19693,8,24.21900438,64.6357617,66.96506266,20,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003
1606,19696,8,24.21900438,64.6357617,70.31331579,21,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003
1607,19699,8,24.21900438,64.6357617,73.66156892,22,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003
1608,19702,8,24.21900438,64.6357617,77.00982206,23,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003
1609,19705,8,24.21900438,64.6357617,80.35807519,24,After_Contact,1.009629928890031,0.0,0.0,0.0,0.0,10.812043777124003
1610,19708,8,24.21900438,64.53226168,83.70632832,25,After_Contact,1.223875009620035,0.0,-0.0310344887556217,0.0310344887556217,0.0,10.914616376641709
